72.8333, -0.0501052, -147.716
72, -0.0981989, -147.814
72.9167, -0.0501052, -147.716
72.6667, -0.0581619, -147.732
73.5833, -0.0177145, -147.65
73.25, -0.0339427, -147.683
73.3333, -0.0258368, -147.666
73.5, -0.0177145, -147.65
73.0833, -0.0420322, -147.699
73.4167, -0.0258368, -147.666
73.1667, -0.0339427, -147.683
73.8333, -0.00142066, -147.617
73.9167, -0.140832, -147.583
73, -0.0420322, -147.699
73.75, -0.00957578, -147.634
73.6667, -0.00957578, -147.634
74.0833, -0.132627, -147.566
74.3333, -0.124407, -147.55
74.4167, -0.11617, -147.533
74.5833, -0.107916, -147.517
74.25, -0.124407, -147.55
74.8333, -0.0996462, -147.501
74.75, -0.0996462, -147.501
74.6667, -0.107916, -147.517
74.9167, -0.0913598, -147.484
74.1667, -0.132627, -147.566
74, -0.140832, -147.583
74.5, -0.11617, -147.533
75.0833, -0.0830572, -147.468
75, -0.0913598, -147.484
75.4167, -0.0664026, -147.435
75.5833, -0.0580507, -147.419
75.3333, -0.0664026, -147.435
75.5, -0.0580507, -147.419
75.25, -0.0747381, -147.451
75.75, -0.0496825, -147.402
75.8333, -0.0412979, -147.386
75.1667, -0.0747381, -147.451
75.6667, -0.0496825, -147.402
75.9167, -0.0412979, -147.386
76.1667, -0.0244794, -147.353
76.0833, -0.0328968, -147.37
76, -0.0328968, -147.37
76.25, -0.0244794, -147.353
76.5, -0.00759553, -147.32
76.4167, -0.00759553, -147.32
76.5833, -0.146415, -147.286
76.3333, -0.0160457, -147.337
76.75, -0.137916, -147.27
76.8333, -0.137916, -147.27
76.6667, -0.146415, -147.286
76.9167, -0.1294, -147.253
77.4167, -0.103755, -147.204
77.5, -0.103755, -147.204
77.1667, -0.120868, -147.237
77.25, -0.11232, -147.22
77.6667, -0.0951738, -147.188
77.3333, -0.11232, -147.22
77, -0.1294, -147.253
77.75, -0.0865763, -147.171
77.0833, -0.120868, -147.237
77.8333, -0.0779625, -147.155
77.9167, -0.0779625, -147.155
77.5833, -0.0951738, -147.188
78, -0.0693323, -147.139
78.0833, -0.0693323, -147.139
78.1667, -0.0606858, -147.122
78.25, -0.0606858, -147.122
78.4167, -0.0520229, -147.106
78.8333, -0.025936, -147.057
78.5, -0.0433436, -147.09
78.75, -0.034648, -147.073
78.3333, -0.0520229, -147.106
78.6667, -0.034648, -147.073
78.5833, -0.0433436, -147.09
78.9167, -0.025936, -147.057
79.6667, -0.129088, -146.957
79, -0.0172077, -147.041
79.25, -0.146692, -146.99
79.3333, -0.146692, -146.99
79.5833, -0.129088, -146.957
79.5, -0.137898, -146.973
79.4167, -0.137898, -146.973
79.0833, -0.00846307, -147.024
79.1667, -0.00846307, -147.024
79.75, -0.120262, -146.941
79.8333, -0.120262, -146.941
79.9167, -0.111419, -146.924
80.25, -0.0936846, -146.892
80.5, -0.0758849, -146.859
80.3333, -0.0847929, -146.875
80.4167, -0.0847929, -146.875
80.5833, -0.0758849, -146.859
80.75, -0.0669605, -146.843
80, -0.111419, -146.924
80.8333, -0.0580198, -146.826
80.9167, -0.0580198, -146.826
80.0833, -0.10256, -146.908
80.6667, -0.0669605, -146.843
80.1667, -0.10256, -146.908
81.5, -0.0220937, -146.761
81, -0.0490627, -146.81
81.0833, -0.0490627, -146.81
81.3333, -0.0310997, -146.778
81.1667, -0.0400894, -146.794
81.4167, -0.0310997, -146.778
81.75, -0.00403267, -146.729
81.8333, -0.00403267, -146.729
81.6667, -0.0130713, -146.745
81.25, -0.0400894, -146.794
81.5833, -0.0220937, -146.761
81.9167, -0.141672, -146.694
82.0833, -0.132584, -146.678
82, -0.141672, -146.694
82.25, -0.12348, -146.662
82.3333, -0.12348, -146.662
82.1667, -0.132584, -146.678
82.5833, -0.105224, -146.629
82.5, -0.11436, -146.645
82.8333, -0.0960708, -146.613
82.75, -0.0960708, -146.613
82.4167, -0.11436, -146.645
82.9167, -0.0869016, -146.596
82.6667, -0.105224, -146.629
83.0833, -0.0777162, -146.58
83, -0.0777162, -146.58
83.3333, -0.0592964, -146.547
83.6667, -0.0408114, -146.515
83.1667, -0.0685144, -146.564
83.5, -0.050062, -146.531
83.4167, -0.0592964, -146.547
83.5833, -0.050062, -146.531
83.75, -0.0408114, -146.515
83.25, -0.0685144, -146.564
83.9167, -0.0315444, -146.499
83.8333, -0.0315444, -146.499
84, -0.0222612, -146.482
84.1667, -0.0129616, -146.466
84.3333, -0.00364578, -146.45
84.25, -0.0129616, -146.466
84.4167, -0.140729, -146.415
84.5, -0.140729, -146.415
84.75, -0.121983, -146.383
84.5833, -0.131364, -146.399
84.8333, -0.121983, -146.383
84.6667, -0.131364, -146.399
84.0833, -0.0222612, -146.482
84.9167, -0.112586, -146.367
85.0833, -0.103173, -146.35
85.25, -0.0937427, -146.334
85.1667, -0.103173, -146.35
85, -0.112586, -146.367
85.3333, -0.0937427, -146.334
85.4167, -0.0842966, -146.318
85.6667, -0.0653555, -146.285
85.5, -0.0842966, -146.318
85.75, -0.0653555, -146.285
85.5833, -0.0748342, -146.301
85.9167, -0.0558606, -146.269
85.8333, -0.0558606, -146.269
86.3333, -0.0272781, -146.22
86.5833, -0.0177181, -146.204
86.25, -0.0368219, -146.236
86.4167, -0.0272781, -146.22
86.9167, -0.135077, -146.137
86.75, -0.00814178, -146.188
86.0833, -0.0463494, -146.253
86.1667, -0.0368219, -146.236
86.6667, -0.00814178, -146.188
86, -0.0463494, -146.253
86.5, -0.0177181, -146.204
86.8333, -0.144703, -146.153
87, -0.135077, -146.137
87.0833, -0.125436, -146.121
87.5, -0.106105, -146.088
87.4167, -0.106105, -146.088
87.6667, -0.0964145, -146.072
87.3333, -0.115778, -146.105
87.25, -0.115778, -146.105
87.8333, -0.0867081, -146.056
87.5833, -0.0964145, -146.072
87.1667, -0.125436, -146.121
87.9167, -0.0769855, -146.04
87.75, -0.0867081, -146.056
88, -0.0769855, -146.04
88.25, -0.0574915, -146.007
88.4167, -0.0477201, -145.991
88.1667, -0.0672466, -146.023
88.3333, -0.0477201, -145.991
88.5, -0.0379325, -145.975
88.5833, -0.0379325, -145.975
88.9167, -0.0183085, -145.942
88.8333, -0.0183085, -145.942
88.75, -0.0281287, -145.958
88.6667, -0.0281287, -145.958
88.0833, -0.0672466, -146.023
89, -0.00847219, -145.926
89.25, -0.144511, -145.892
89.0833, -0.00847219, -145.926
89.6667, -0.114807, -145.843
89.3333, -0.134626, -145.875
89.1667, -0.144511, -145.892
89.5833, -0.114807, -145.843
89.4167, -0.134626, -145.875
89.5, -0.124725, -145.859
89.8333, -0.104874, -145.827
89.75, -0.104874, -145.827
89.9167, -0.0949236, -145.81
90.0833, -0.0849573, -145.794
90.1667, -0.0849573, -145.794
90.4167, -0.0649762, -145.762
90, -0.0949236, -145.81
90.3333, -0.0749749, -145.778
90.75, -0.0449302, -145.729
90.25, -0.0749749, -145.778
90.5833, -0.0549613, -145.746
90.5, -0.0649762, -145.762
90.6667, -0.0549613, -145.746
90.9167, -0.0348828, -145.713
90.8333, -0.0449302, -145.729
91, -0.0248193, -145.697
91.1667, -0.0147395, -145.681
91.4167, -0.00464349, -145.664
91.5, -0.140162, -145.63
91.0833, -0.0248193, -145.697
91.3333, -0.00464349, -145.664
91.25, -0.0147395, -145.681
91.5833, -0.140162, -145.63
91.75, -0.130017, -145.614
91.6667, -0.130017, -145.614
91.8333, -0.119856, -145.598
91.9167, -0.119856, -145.598
92.1667, -0.0994858, -145.566
92, -0.109679, -145.582
92.3333, -0.0892763, -145.549
92.25, -0.0892763, -145.549
92.4167, -0.0790507, -145.533
92.5, -0.0790507, -145.533
92.6667, -0.0688088, -145.517
92.0833, -0.109679, -145.582
92.75, -0.0585507, -145.501
92.5833, -0.0688088, -145.517
92.9167, -0.0482764, -145.485
92.8333, -0.0585507, -145.501
93, -0.0482764, -145.485
93.5833, -0.00701736, -145.42
93.3333, -0.0276793, -145.452
93.6667, -0.142048, -145.386
93.75, -0.142048, -145.386
93.25, -0.0276793, -145.452
93.5, -0.0173564, -145.436
93.8333, -0.13166, -145.369
93.9167, -0.13166, -145.369
93.1667, -0.037986, -145.468
93.4167, -0.0173564, -145.436
93.0833, -0.037986, -145.468
94.3333, -0.1004, -145.321
94.5833, -0.0899478, -145.305
94.5, -0.0899478, -145.305
94.25, -0.110836, -145.337
94.0833, -0.121256, -145.353
94.6667, -0.0794792, -145.289
94.1667, -0.110836, -145.337
94.75, -0.0794792, -145.289
94, -0.121256, -145.353
94.4167, -0.1004, -145.321
94.8333, -0.0689945, -145.272
94.9167, -0.0584936, -145.256
95.25, -0.0374433, -145.224
95.5833, -0.0163283, -145.192
95.3333, -0.0374433, -145.224
95, -0.0584936, -145.256
95.75, -0.00574649, -145.175
95.0833, -0.0479765, -145.24
95.4167, -0.0268939, -145.208
95.5, -0.0268939, -145.208
95.6667, -0.0163283, -145.192
95.8333, -0.00574649, -145.175
95.1667, -0.0479765, -145.24
95.9167, -0.14029, -145.141
96, -0.14029, -145.141
96.3333, -0.108351, -145.093
96.5833, -0.0976719, -145.077
96.4167, -0.108351, -145.093
96.1667, -0.119013, -145.109
96.5, -0.0976719, -145.077
96.0833, -0.12966, -145.125
96.75, -0.086977, -145.061
96.25, -0.119013, -145.109
96.8333, -0.0762659, -145.044
96.6667, -0.086977, -145.061
96.9167, -0.0762659, -145.044
97.0833, -0.0655387, -145.028
97, -0.0655387, -145.028
97.1667, -0.0547953, -145.012
97.4167, -0.0440358, -144.996
97.6667, -0.0224683, -144.964
97.3333, -0.0440358, -144.996
97.5833, -0.0224683, -144.964
97.25, -0.0547953, -145.012
97.75, -0.0116603, -144.947
97.8333, -0.0116603, -144.947
97.9167, -0.000836172, -144.931
97.5, -0.0332601, -144.98
98.5, -0.113132, -144.865
98.1667, -0.134893, -144.897
98, -0.000836172, -144.931
98.25, -0.124021, -144.881
98.5833, -0.102227, -144.849
98.0833, -0.134893, -144.897
98.4167, -0.113132, -144.865
98.3333, -0.124021, -144.881
98.6667, -0.102227, -144.849
98.9167, -0.0803691, -144.817
98.75, -0.0913062, -144.833
98.8333, -0.0913062, -144.833
99, -0.0694159, -144.801
99.3333, -0.047461, -144.768
99.4167, -0.047461, -144.768
99.6667, -0.0254417, -144.736
99.1667, -0.0584465, -144.784
99.25, -0.0584465, -144.784
99.8333, -0.0144078, -144.72
99.5, -0.0364594, -144.752
99.5833, -0.0364594, -144.752
99.0833, -0.0694159, -144.801
99.75, -0.0254417, -144.736
99.9167, -0.0144078, -144.72
100, -0.00335776, -144.704
100.25, -0.125863, -144.654
100.333, -0.125863, -144.654
100.167, -0.136961, -144.67
100.667, -0.103618, -144.622
100.583, -0.103618, -144.622
100.417, -0.114749, -144.638
100.083, -0.00335776, -144.704
100.833, -0.0924713, -144.605
100.75, -0.0924713, -144.605
100.917, -0.0813085, -144.589
100.5, -0.114749, -144.638
101.417, -0.0477233, -144.541
101.167, -0.0701295, -144.573
101.333, -0.0589345, -144.557
101.25, -0.0589345, -144.557
101.083, -0.0701295, -144.573
101.583, -0.036496, -144.525
101.667, -0.0252527, -144.509
101.5, -0.0477233, -144.541
101.833, -0.0139932, -144.493
101, -0.0813085, -144.589
101.75, -0.0252527, -144.509
101.917, -0.0139932, -144.493
102.083, -0.00271758, -144.477
102.167, -0.135869, -144.443
102.25, -0.135869, -144.443
102, -0.00271758, -144.477
102.5, -0.113205, -144.41
102.417, -0.124545, -144.427
102.583, -0.113205, -144.41
102.75, -0.101849, -144.394
102.333, -0.124545, -144.427
102.833, -0.0904764, -144.378
102.917, -0.0790882, -144.362
102.667, -0.101849, -144.394
103.167, -0.0676838, -144.346
103, -0.0790882, -144.362
103.25, -0.0562634, -144.33
103.083, -0.0676838, -144.346
103.333, -0.0562634, -144.33
103.75, -0.0219055, -144.282
103.583, -0.0333742, -144.298
103.667, -0.0333742, -144.298
103.917, -0.0104207, -144.266
103.5, -0.0448268, -144.314
103.833, -0.0219055, -144.282
103.417, -0.0448268, -144.314
104, -0.0104207, -144.266
104.083, -0.143152, -144.232
104.333, -0.12007, -144.2
104.25, -0.131619, -144.216
104.167, -0.143152, -144.232
104.417, -0.12007, -144.2
104.5, -0.108504, -144.184
104.917, -0.0853258, -144.151
104.75, -0.0969231, -144.168
104.833, -0.0853258, -144.151
104.667, -0.0969231, -144.168
104.583, -0.108504, -144.184
105.333, -0.0504374, -144.103
105.083, -0.0737124, -144.135
105.25, -0.062083, -144.119
105.167, -0.062083, -144.119
105.417, -0.0504374, -144.103
105.583, -0.0270982, -144.071
105, -0.0737124, -144.135
105.667, -0.0270982, -144.071
105.5, -0.0387758, -144.087
105.75, -0.0154045, -144.055
105.917, -0.00369467, -144.039
105.833, -0.0154045, -144.055
106.5, -0.112442, -143.973
106, -0.00369467, -144.039
106.083, -0.135974, -144.005
106.417, -0.112442, -143.973
106.333, -0.124216, -143.989
106.75, -0.0888459, -143.941
106.583, -0.100652, -143.957
106.167, -0.135974, -144.005
106.667, -0.100652, -143.957
106.25, -0.124216, -143.989
106.833, -0.0888459, -143.941
106.917, -0.0770237, -143.925
107.25, -0.0533312, -143.893
107.583, -0.0295745, -143.861
107.083, -0.0651855, -143.909
107.417, -0.0414609, -143.877
107, -0.0651855, -143.909
107.5, -0.0295745, -143.861
107.75, -0.0176721, -143.845
107.167, -0.0533312, -143.893
107.667, -0.0176721, -143.845
107.333, -0.0414609, -143.877
107.833, -0.00575368, -143.829
107.917, -0.00575368, -143.829
108.333, -0.113665, -143.763
108.5, -0.101666, -143.747
108, -0.137614, -143.795
108.167, -0.125648, -143.779
108.083, -0.137614, -143.795
108.583, -0.0896517, -143.731
108.417, -0.101666, -143.747
108.667, -0.0896517, -143.731
108.25, -0.125648, -143.779
108.75, -0.077621, -143.715
108.833, -0.077621, -143.715
108.917, -0.0655743, -143.699
109.333, -0.0414327, -143.667
109.083, -0.0535115, -143.683
109, -0.0655743, -143.699
109.167, -0.0535115, -143.683
109.417, -0.0293379, -143.651
109.5, -0.0293379, -143.651
109.583, -0.0172271, -143.635
109.75, -0.00510025, -143.619
109.667, -0.00510025, -143.619
109.25, -0.0414327, -143.667
109.917, -0.136542, -143.585
109.833, -0.136542, -143.585
110.083, -0.124367, -143.569
110.167, -0.112176, -143.553
110, -0.124367, -143.569
110.5, -0.0877466, -143.521
110.333, -0.0999695, -143.537
110.417, -0.0999695, -143.537
110.25, -0.112176, -143.553
110.667, -0.0755076, -143.505
110.583, -0.0877466, -143.521
110.833, -0.0632527, -143.489
110.75, -0.0755076, -143.505
110.917, -0.0632527, -143.489
111.333, -0.0263917, -143.441
111, -0.0509817, -143.473
111.083, -0.0386947, -143.457
111.167, -0.0386947, -143.457
111.5, -0.0140727, -143.425
111.667, -0.00173772, -143.409
111.417, -0.0140727, -143.425
111.833, -0.132762, -143.375
111.583, -0.00173772, -143.409
111.25, -0.0263917, -143.441
111.75, -0.132762, -143.375
111.917, -0.120379, -143.359
112.667, -0.058224, -143.279
112.167, -0.10798, -143.343
112.083, -0.10798, -143.343
112.333, -0.0831339, -143.311
112.5, -0.070687, -143.295
112.583, -0.070687, -143.295
112.417, -0.0831339, -143.311
112.75, -0.058224, -143.279
112, -0.120379, -143.359
112.25, -0.0955649, -143.327
112.833, -0.0457451, -143.263
112.917, -0.0457451, -143.263
113.083, -0.0332501, -143.247
113, -0.0332501, -143.247
113.833, -0.113685, -143.15
113.25, -0.0207392, -143.231
113.333, -0.00821232, -143.215
113.583, -0.138851, -143.182
113.167, -0.0207392, -143.231
113.75, -0.113685, -143.15
113.667, -0.126276, -143.166
113.5, -0.138851, -143.182
113.417, -0.00821232, -143.215
113.917, -0.101079, -143.134
114.167, -0.0884558, -143.118
114.333, -0.075817, -143.102
114, -0.101079, -143.134
114.583, -0.0504916, -143.07
114.25, -0.075817, -143.102
114.417, -0.0631623, -143.086
114.5, -0.0631623, -143.086
114.083, -0.0884558, -143.118
114.667, -0.0504916, -143.07
114.833, -0.037805, -143.054
114.75, -0.037805, -143.054
114.917, -0.0251024, -143.038
115, -0.0251024, -143.038
115.417, -0.129871, -142.972
115.667, -0.10429, -142.94
115.25, -0.142637, -142.988
115.167, -0.142637, -142.988
115.5, -0.117089, -142.956
115.75, -0.10429, -142.94
115.333, -0.129871, -142.972
115.833, -0.0914758, -142.924
115.583, -0.117089, -142.956
115.917, -0.0914758, -142.924
115.083, -0.0123838, -143.022
116.333, -0.052937, -142.877
116, -0.0786455, -142.908
116.083, -0.0786455, -142.908
116.25, -0.0657993, -142.893
116.167, -0.0657993, -142.893
116.417, -0.0400589, -142.861
116.667, -0.0271648, -142.845
116.5, -0.0400589, -142.861
116.833, -0.0142547, -142.829
116.75, -0.0142547, -142.829
116.917, -0.00132868, -142.813
116.583, -0.0271648, -142.845
117.667, -0.0921966, -142.731
117.417, -0.105202, -142.747
117, -0.00132868, -142.813
117.083, -0.131166, -142.779
117.25, -0.118192, -142.763
117.333, -0.118192, -142.763
117.583, -0.0921966, -142.731
117.5, -0.105202, -142.747
117.167, -0.131166, -142.779
117.833, -0.0661374, -142.7
117.75, -0.079175, -142.715
117.917, -0.0661374, -142.7
118.583, -0.0138277, -142.636
118, -0.0530839, -142.684
118.083, -0.0530839, -142.684
118.25, -0.0400144, -142.668
118.333, -0.026929, -142.652
118.5, -0.0138277, -142.636
118.417, -0.026929, -142.652
118.75, -0.000710434, -142.62
118.667, -0.000710434, -142.62
118.833, -0.130164, -142.586
118.167, -0.0400144, -142.668
118.917, -0.130164, -142.586
119.25, -0.0906208, -142.539
119, -0.116999, -142.57
119.167, -0.103818, -142.555
119.417, -0.077408, -142.523
119.667, -0.0641793, -142.507
119.5, -0.077408, -142.523
119.083, -0.116999, -142.57
119.583, -0.0641793, -142.507
119.75, -0.0509347, -142.491
119.333, -0.0906208, -142.539
119.833, -0.0509347, -142.491
119.917, -0.0376741, -142.475
120.167, -0.0243977, -142.459
120.25, -0.0111053, -142.443
120.333, -0.0111053, -142.443
120, -0.0376741, -142.475
120.75, -0.113511, -142.378
120.083, -0.0243977, -142.459
120.417, -0.140207, -142.41
120.667, -0.113511, -142.378
120.5, -0.140207, -142.41
120.583, -0.126867, -142.394
120.833, -0.100139, -142.362
120.917, -0.100139, -142.362
121, -0.0867509, -142.346
121.25, -0.0733472, -142.33
121.5, -0.0464921, -142.298
121.167, -0.0733472, -142.33
121.083, -0.0867509, -142.346
121.333, -0.0599276, -142.314
121.583, -0.0464921, -142.298
121.417, -0.0599276, -142.314
121.833, -0.0195734, -142.267
121.667, -0.0330407, -142.282
121.75, -0.0330407, -142.282
121.917, -0.00609021, -142.251
122, -0.00609021, -142.251
122.083, -0.134808, -142.217
122.5, -0.107731, -142.185
122.417, -0.107731, -142.185
122.167, -0.134808, -142.217
122.667, -0.0941681, -142.17
122.583, -0.0941681, -142.17
122.75, -0.0805895, -142.154
122.833, -0.0805895, -142.154
122.917, -0.0669951, -142.138
122.25, -0.121277, -142.201
122.333, -0.121277, -142.201
123, -0.0669951, -142.138
123.167, -0.0533848, -142.122
123.25, -0.0397587, -142.106
123.083, -0.0533848, -142.122
123.333, -0.0261166, -142.09
123.5, -0.0124587, -142.074
123.667, -0.140826, -142.041
123.417, -0.0261166, -142.09
123.75, -0.140826, -142.041
123.583, -0.0124587, -142.074
123.917, -0.12712, -142.025
123.833, -0.12712, -142.025
124, -0.113399, -142.009
124.167, -0.0996614, -141.993
124.083, -0.113399, -142.009
124.333, -0.0859083, -141.977
124.583, -0.0721393, -141.961
124.417, -0.0859083, -141.977
124.25, -0.0996614, -141.993
124.667, -0.0583544, -141.946
124.75, -0.0445536, -141.93
124.5, -0.0721393, -141.961
124.833, -0.0445536, -141.93
124.917, -0.030737, -141.914
125.333, -0.00305615, -141.882
125, -0.030737, -141.914
125.083, -0.0169045, -141.898
125.667, -0.117145, -141.833
125.5, -0.131041, -141.849
125.75, -0.103233, -141.817
125.833, -0.103233, -141.817
125.167, -0.0169045, -141.898
125.25, -0.00305615, -141.882
125.417, -0.131041, -141.849
125.917, -0.0893054, -141.801
125.583, -0.117145, -141.833
126.167, -0.0614026, -141.77
126.333, -0.0474275, -141.754
126, -0.0893054, -141.801
126.5, -0.0334365, -141.738
126.583, -0.0334365, -141.738
126.417, -0.0474275, -141.754
126.75, -0.0194296, -141.722
126.25, -0.0614026, -141.77
126.833, -0.00540688, -141.706
126.083, -0.075362, -141.785
126.917, -0.00540688, -141.706
126.667, -0.0194296, -141.722
127, -0.133041, -141.673
127.5, -0.0907829, -141.625
127.083, -0.133041, -141.673
127.583, -0.0766652, -141.609
127.167, -0.118971, -141.657
127.25, -0.118971, -141.657
127.417, -0.104885, -141.641
127.667, -0.0766652, -141.609
127.333, -0.104885, -141.641
127.75, -0.0625316, -141.594
127.833, -0.0625316, -141.594
127.917, -0.0483822, -141.578
128.333, -0.0200359, -141.546
128, -0.0483822, -141.578
128.167, -0.034217, -141.562
128.083, -0.034217, -141.562
128.417, -0.00583904, -141.53
128.5, -0.00583904, -141.53
128.25, -0.0200359, -141.546
128.667, -0.133123, -141.497
128.75, -0.118879, -141.481
128.917, -0.104619, -141.465
128.833, -0.104619, -141.465
128.583, -0.133123, -141.497
129.083, -0.0903428, -141.45
129, -0.0903428, -141.45
129.167, -0.0760509, -141.434
129.333, -0.0617433, -141.418
129.583, -0.0474198, -141.402
129.25, -0.0760509, -141.434
129.75, -0.0330806, -141.386
129.667, -0.0330806, -141.386
129.417, -0.0617433, -141.418
129.5, -0.0474198, -141.402
129.833, -0.0187255, -141.37
129.917, -0.0187255, -141.37
130, -0.00435458, -141.355
130.083, -0.00435458, -141.355
130.25, -0.116871, -141.306
130.333, -0.116871, -141.306
130.167, -0.131289, -141.321
130.5, -0.102437, -141.29
130.583, -0.0879869, -141.274
130.417, -0.102437, -141.29
130.75, -0.0735211, -141.258
130.667, -0.0879869, -141.274
130.917, -0.0590396, -141.242
130.833, -0.0735211, -141.258
131, -0.0590396, -141.242
131.083, -0.0445423, -141.227
131.583, -0.000955456, -141.179
131.417, -0.0155002, -141.195
131.25, -0.0300291, -141.211
131.667, -0.127541, -141.146
131.833, -0.112949, -141.13
131.5, -0.0155002, -141.195
131.167, -0.0445423, -141.227
131.75, -0.127541, -141.146
131.333, -0.0300291, -141.211
131.917, -0.112949, -141.13
132.083, -0.0983409, -141.114
132.5, -0.0544225, -141.067
132.167, -0.0837172, -141.099
132, -0.0983409, -141.114
132.333, -0.0690777, -141.083
132.25, -0.0837172, -141.099
132.667, -0.0397514, -141.051
132.75, -0.0397514, -141.051
132.583, -0.0544225, -141.067
132.917, -0.0250646, -141.035
132.833, -0.0250646, -141.035
132.417, -0.0690777, -141.083
133.083, -0.13663, -140.986
133.167, -0.13663, -140.986
133.333, -0.12188, -140.971
133.5, -0.107114, -140.955
133.417, -0.107114, -140.955
133.833, -0.0775357, -140.923
133.583, -0.0923329, -140.939
133.25, -0.12188, -140.971
133.75, -0.0775357, -140.923
133.667, -0.0923329, -140.939
133, -0.010362, -141.02
133.917, -0.0627227, -140.908
134.25, -0.0330493, -140.876
134.167, -0.0478939, -140.892
134, -0.0627227, -140.908
134.417, -0.018189, -140.86
134.667, -0.129232, -140.811
134.333, -0.0330493, -140.876
134.5, -0.00331288, -140.845
134.083, -0.0478939, -140.892
134.75, -0.129232, -140.811
134.583, -0.00331288, -140.845
134.833, -0.114309, -140.796
134.917, -0.114309, -140.796
135, -0.0993698, -140.78
135.083, -0.0993698, -140.78
135.667, -0.0394557, -140.717
135.417, -0.0694443, -140.748
135.333, -0.0694443, -140.748
135.583, -0.0544579, -140.733
135.25, -0.0844149, -140.764
135.167, -0.0844149, -140.764
135.5, -0.0544579, -140.733
135.833, -0.0244378, -140.701
135.75, -0.0394557, -140.717
135.917, -0.00940415, -140.685
136, -0.00940415, -140.685
136.083, -0.135007, -140.652
136.167, -0.135007, -140.652
136.417, -0.104829, -140.621
136.25, -0.119926, -140.636
136.667, -0.0897169, -140.605
136.583, -0.0897169, -140.605
136.333, -0.119926, -140.636
136.833, -0.0745888, -140.589
136.917, -0.0594449, -140.573
136.5, -0.104829, -140.621
136.75, -0.0745888, -140.589
137.75, -0.123967, -140.477
137.083, -0.0442853, -140.558
137.167, -0.0442853, -140.558
137.667, -0.123967, -140.477
137.417, -0.0139189, -140.526
137.333, -0.0139189, -140.526
137.25, -0.02911, -140.542
137.833, -0.108713, -140.462
137.917, -0.108713, -140.462
137.583, -0.139205, -140.493
137, -0.0594449, -140.573
137.5, -0.139205, -140.493
138, -0.0934431, -140.446
138.083, -0.0934431, -140.446
138.25, -0.0781577, -140.43
138.333, -0.0628565, -140.414
138.5, -0.0475396, -140.399
138.417, -0.0628565, -140.414
138.75, -0.0168586, -140.367
138.167, -0.0781577, -140.43
138.583, -0.0475396, -140.399
138.833, -0.0168586, -140.367
138.667, -0.0322069, -140.383
138.917, -0.00149448, -140.352
139.583, -0.0801523, -140.271
139.333, -0.111022, -140.303
139.25, -0.111022, -140.303
139.083, -0.126433, -140.318
139.75, -0.064694, -140.256
139.417, -0.095595, -140.287
139.833, -0.064694, -140.256
139, -0.00149448, -140.352
139.5, -0.095595, -140.287
139.167, -0.126433, -140.318
139.667, -0.0801523, -140.271
139.917, -0.0492199, -140.24
140, -0.0337301, -140.224
140.167, -0.0182246, -140.209
140.083, -0.0337301, -140.224
140.25, -0.0182246, -140.209
140.333, -0.00270339, -140.193
140.5, -0.127326, -140.16
140.833, -0.0961739, -140.128
140.75, -0.111758, -140.144
140.667, -0.111758, -140.144
140.917, -0.0961739, -140.128
140.583, -0.127326, -140.16
140.417, -0.00270339, -140.193
141.417, -0.0336809, -140.066
141, -0.0805742, -140.113
141.167, -0.0649588, -140.097
141.333, -0.0493277, -140.081
141.583, -0.0180184, -140.05
141.5, -0.0336809, -140.066
141.667, -0.0180184, -140.05
141.083, -0.0805742, -140.113
141.25, -0.0649588, -140.097
141.917, -0.126648, -140.001
141.75, -0.00234025, -140.034
141.833, -0.00234025, -140.034
142.083, -0.110922, -139.985
142.167, -0.110922, -139.985
142.25, -0.0951814, -139.97
142.667, -0.0636525, -139.938
142.417, -0.0794248, -139.954
142.583, -0.0636525, -139.938
142.75, -0.0478645, -139.923
142.333, -0.0951814, -139.97
142.917, -0.0320608, -139.907
142.833, -0.0320608, -139.907
142, -0.126648, -140.001
142.5, -0.0794248, -139.954
143.083, -0.0162415, -139.891
143.333, -0.124399, -139.843
143.583, -0.108516, -139.827
143.25, -0.000406499, -139.876
143.167, -0.000406499, -139.876
143.5, -0.108516, -139.827
143.833, -0.0767054, -139.796
143.75, -0.0926188, -139.811
143, -0.0162415, -139.891
143.917, -0.0767054, -139.796
143.417, -0.124399, -139.843
143.667, -0.0926188, -139.811
144.667, -0.136604, -139.7
144.25, -0.0288713, -139.749
144.167, -0.0448317, -139.764
144.417, -0.0128953, -139.733
144.333, -0.0288713, -139.749
144.583, -0.136604, -139.7
144.5, -0.0128953, -139.733
144.083, -0.0607764, -139.78
144.833, -0.120581, -139.684
144.917, -0.104542, -139.669
144, -0.0607764, -139.78
144.75, -0.120581, -139.684
145.083, -0.0884876, -139.653
145.167, -0.0884876, -139.653
145.333, -0.0724176, -139.637
145.417, -0.056332, -139.622
145.833, -0.00798112, -139.575
145, -0.104542, -139.669
145.5, -0.056332, -139.622
145.667, -0.0241137, -139.591
145.25, -0.0724176, -139.637
145.75, -0.0241137, -139.591
145.583, -0.0402307, -139.606
145.917, -0.00798112, -139.575
146.167, -0.115195, -139.526
146.5, -0.0827892, -139.495
146.083, -0.131375, -139.542
146.333, -0.099, -139.511
146.25, -0.115195, -139.526
146.667, -0.0665627, -139.479
146.417, -0.099, -139.511
146, -0.131375, -139.542
146.833, -0.0503206, -139.464
146.75, -0.0665627, -139.479
