5065.58, 3544.31, 0.0134552
5065.83, 3544.49, 0.0109562
5065.67, 3544.49, 0.0109562
5065.08, 3543.94, 0.00176922
5065.75, 3544.49, 0.0109562
5065.92, 3544.67, 0.00845722
5066.5, 3545.04, 0.00345891
5066, 3544.67, 0.00845722
5066.33, 3544.86, 0.00595811
5066.08, 3544.67, 0.00845722
5066.25, 3544.86, 0.00595811
5066.58, 3545.04, 0.00345891
5066.67, 3545.23, 0.000959619
5066.42, 3545.04, 0.00345891
5066.75, 3545.23, 0.000959619
5066.17, 3544.86, 0.00595811
5066.92, 3545.41, 0.0151448
5066.83, 3545.41, 0.0151448
5067.25, 3545.6, 0.0126454
5067.33, 3545.78, 0.0101458
5067.42, 3545.78, 0.0101458
5067.17, 3545.6, 0.0126454
5067.58, 3545.97, 0.00764616
5067.67, 3545.97, 0.00764616
5067.5, 3545.78, 0.0101458
5067.08, 3545.6, 0.0126454
5067.83, 3546.15, 0.00514643
5067, 3545.41, 0.0151448
5067.75, 3546.15, 0.00514643
5067.92, 3546.15, 0.00514643
5068.75, 3546.89, 0.0118322
5068, 3546.34, 0.00264661
5068.08, 3546.34, 0.00264661
5068.25, 3546.52, 0.000146694
5068.17, 3546.34, 0.00264661
5068.5, 3546.71, 0.0143323
5068.42, 3546.52, 0.000146694
5068.92, 3547.08, 0.00933204
5068.83, 3546.89, 0.0118322
5068.67, 3546.89, 0.0118322
5068.58, 3546.71, 0.0143323
5068.33, 3546.52, 0.000146694
5069.08, 3547.08, 0.00933204
5069.33, 3547.26, 0.00683177
5069.42, 3547.45, 0.00433142
5069, 3547.08, 0.00933204
5069.17, 3547.26, 0.00683177
5069.58, 3547.63, 0.00183097
5069.5, 3547.45, 0.00433142
5069.67, 3547.63, 0.00183097
5069.25, 3547.26, 0.00683177
5069.75, 3547.63, 0.00183097
5069.92, 3547.82, 0.0160171
5069.83, 3547.82, 0.0160171
5070.25, 3548, 0.0135165
5070, 3547.82, 0.0160171
5070.42, 3548.18, 0.0110157
5070.58, 3548.37, 0.00851494
5070.08, 3548, 0.0135165
5070.33, 3548.18, 0.0110157
5070.5, 3548.37, 0.00851494
5070.67, 3548.37, 0.00851494
5070.75, 3548.55, 0.00601405
5070.17, 3548, 0.0135165
5070.92, 3548.55, 0.00601405
5070.83, 3548.55, 0.00601405
5071.25, 3548.92, 0.00101201
5071.17, 3548.74, 0.00351307
5071.33, 3548.92, 0.00101201
5071.42, 3549.11, 0.0151985
5071.5, 3549.11, 0.0151985
5071.58, 3549.11, 0.0151985
5071.08, 3548.74, 0.00351307
5071.67, 3549.29, 0.0126973
5071, 3548.74, 0.00351307
5071.83, 3549.29, 0.0126973
5071.75, 3549.29, 0.0126973
5071.92, 3549.48, 0.0101959
5072.17, 3549.66, 0.00769451
5072.42, 3549.85, 0.005193
5072.33, 3549.66, 0.00769451
5072.25, 3549.66, 0.00769451
5072.67, 3550.03, 0.0026914
5072.75, 3550.03, 0.0026914
5072, 3549.48, 0.0101959
5072.83, 3550.22, 0.000189709
5072.92, 3550.22, 0.000189709
5072.5, 3549.85, 0.005193
5072.08, 3549.48, 0.0101959
5072.58, 3550.03, 0.0026914
5073.25, 3550.4, 0.0143766
5073.33, 3550.59, 0.0118747
5073.08, 3550.4, 0.0143766
5073.17, 3550.4, 0.0143766
5073.5, 3550.77, 0.00937279
5073.42, 3550.59, 0.0118747
5073.58, 3550.77, 0.00937279
5073, 3550.22, 0.000189709
5073.75, 3550.96, 0.00687075
5073.92, 3550.96, 0.00687075
5073.67, 3550.77, 0.00937279
5073.83, 3550.96, 0.00687075
5074.17, 3551.14, 0.00436861
5074.25, 3551.33, 0.00186639
5074.33, 3551.33, 0.00186639
5074.75, 3551.7, 0.0135514
5074, 3551.14, 0.00436861
5074.58, 3551.51, 0.0160538
5074.5, 3551.51, 0.0160538
5074.67, 3551.7, 0.0135514
5074.08, 3551.14, 0.00436861
5074.83, 3551.7, 0.0135514
5074.42, 3551.51, 0.0160538
5074.92, 3551.88, 0.0110489
5075.25, 3552.06, 0.00854631
5075.08, 3551.88, 0.0110489
5075, 3551.88, 0.0110489
5075.5, 3552.25, 0.00604365
5075.17, 3552.06, 0.00854631
5075.33, 3552.25, 0.00604365
5075.58, 3552.43, 0.00354089
5075.67, 3552.43, 0.00354089
5075.42, 3552.25, 0.00604365
5075.92, 3552.62, 0.00103804
5075.83, 3552.62, 0.00103804
5075.75, 3552.43, 0.00354089
5076, 3552.62, 0.00103804
5076.08, 3552.8, 0.0152258
5076.17, 3552.8, 0.0152258
5076.58, 3553.17, 0.0102197
5076.33, 3552.99, 0.0127228
5076.75, 3553.36, 0.0077165
5076.25, 3552.8, 0.0152258
5076.67, 3553.17, 0.0102197
5076.42, 3552.99, 0.0127228
5076.83, 3553.36, 0.0077165
5076.5, 3553.17, 0.0102197
5076.92, 3553.36, 0.0077165
5077, 3553.54, 0.00521321
5077.42, 3553.91, 0.000206361
5077.08, 3553.54, 0.00521321
5077.67, 3554.1, 0.0143946
5077.58, 3553.91, 0.000206361
5077.5, 3553.91, 0.000206361
5077.25, 3553.73, 0.00270983
5077.17, 3553.54, 0.00521321
5077.92, 3554.28, 0.0118909
5077.33, 3553.73, 0.00270983
5077.83, 3554.1, 0.0143946
5077.75, 3554.1, 0.0143946
5078.42, 3554.65, 0.00688335
5078.08, 3554.28, 0.0118909
5078.33, 3554.65, 0.00688335
5078.17, 3554.47, 0.00938717
5078.25, 3554.47, 0.00938717
5078.58, 3554.84, 0.00437944
5078.67, 3554.84, 0.00437944
5078, 3554.28, 0.0118909
5078.5, 3554.65, 0.00688335
5078.75, 3554.84, 0.00437944
5078.83, 3555.02, 0.00187543
5078.92, 3555.02, 0.00187543
5079.08, 3555.21, 0.0160641
5079.25, 3555.39, 0.0135599
5079.17, 3555.21, 0.0160641
5079.33, 3555.39, 0.0135599
5079.58, 3555.58, 0.0110557
5079.75, 3555.76, 0.00855131
5079.5, 3555.58, 0.0110557
5079.67, 3555.58, 0.0110557
5079.42, 3555.39, 0.0135599
5079.83, 3555.76, 0.00855131
5079.92, 3555.76, 0.00855131
5079, 3555.02, 0.00187543
5080, 3555.95, 0.00604686
5080.08, 3555.95, 0.00604686
5080.17, 3556.13, 0.00354232
5080.58, 3556.32, 0.0010377
5080.5, 3556.32, 0.0010377
5080.25, 3556.13, 0.00354232
5080.42, 3556.32, 0.0010377
5080.67, 3556.5, 0.0152268
5080.92, 3556.68, 0.012722
5080.83, 3556.5, 0.0152268
5080.75, 3556.5, 0.0152268
5080.33, 3556.13, 0.00354232
5081.42, 3557.05, 0.0077121
5081.33, 3557.05, 0.0077121
5081.58, 3557.24, 0.00520703
5081.5, 3557.05, 0.0077121
5081.25, 3556.87, 0.0102171
5081.67, 3557.24, 0.00520703
5081.17, 3556.87, 0.0102171
5081.75, 3557.24, 0.00520703
5081, 3556.68, 0.012722
5081.08, 3556.68, 0.012722
5081.92, 3557.42, 0.00270187
5081.83, 3557.42, 0.00270187
5082.75, 3558.16, 0.00937516
5082.42, 3557.79, 0.0143861
5082.58, 3557.98, 0.0118807
5082.5, 3557.98, 0.0118807
5082.33, 3557.79, 0.0143861
5082.67, 3557.98, 0.0118807
5082, 3557.42, 0.00270187
5082.17, 3557.61, 0.00019662
5082.08, 3557.61, 0.00019662
5082.25, 3557.79, 0.0143861
5082.92, 3558.16, 0.00937516
5082.83, 3558.16, 0.00937516
5083, 3558.35, 0.00686955
5083.17, 3558.53, 0.00436386
5083.25, 3558.53, 0.00436386
5083.42, 3558.72, 0.00185807
5083.58, 3558.72, 0.00185807
5083.5, 3558.72, 0.00185807
5083.67, 3558.9, 0.016048
5083.75, 3558.9, 0.016048
5083.33, 3558.53, 0.00436386
5083.08, 3558.35, 0.00686955
5083.83, 3558.9, 0.016048
5083.92, 3559.09, 0.0135421
5084.58, 3559.64, 0.00602366
5084.17, 3559.27, 0.011036
5084.42, 3559.46, 0.00852989
5084.33, 3559.46, 0.00852989
5084.75, 3559.64, 0.00602366
5084.67, 3559.64, 0.00602366
5084, 3559.09, 0.0135421
5084.5, 3559.46, 0.00852989
5084.83, 3559.83, 0.00351734
5084.08, 3559.27, 0.011036
5084.25, 3559.27, 0.011036
5084.92, 3559.83, 0.00351734
5085.08, 3560.01, 0.00101094
5085.33, 3560.2, 0.0152013
5085, 3559.83, 0.00351734
5085.25, 3560.2, 0.0152013
5085.58, 3560.38, 0.0126947
5085.17, 3560.01, 0.00101094
5085.42, 3560.2, 0.0152013
5085.75, 3560.57, 0.010188
5085.67, 3560.38, 0.0126947
5085.5, 3560.38, 0.0126947
5085.83, 3560.57, 0.010188
5085.92, 3560.57, 0.010188
5086.08, 3560.75, 0.00768128
5086.58, 3561.12, 0.00266748
5086, 3560.75, 0.00768128
5086.42, 3561.12, 0.00266748
5086.33, 3560.94, 0.00517443
5086.67, 3561.31, 0.000160452
5086.17, 3560.94, 0.00517443
5086.83, 3561.31, 0.000160452
5086.5, 3561.12, 0.00266748
5086.25, 3560.94, 0.00517443
5086.75, 3561.31, 0.000160452
5086.92, 3561.49, 0.0143512
5087.33, 3561.86, 0.00933671
5087.08, 3561.68, 0.011844
5087, 3561.49, 0.0143512
5087.75, 3562.05, 0.00682932
5087.17, 3561.68, 0.011844
5087.5, 3561.86, 0.00933671
5087.92, 3562.23, 0.00432185
5087.67, 3562.05, 0.00682932
5087.25, 3561.68, 0.011844
5087.42, 3561.86, 0.00933671
5087.83, 3562.23, 0.00432185
5087.58, 3562.05, 0.00682932
5088.33, 3562.6, 0.0160055
5088.58, 3562.79, 0.0134978
5088.5, 3562.79, 0.0134978
5088.42, 3562.6, 0.0160055
5088.17, 3562.42, 0.00181428
5088.67, 3562.79, 0.0134978
5088.25, 3562.6, 0.0160055
5088.75, 3562.97, 0.01099
5088.83, 3562.97, 0.01099
5088.08, 3562.42, 0.00181428
5088, 3562.42, 0.00181428
5088.92, 3562.97, 0.01099
5089.17, 3563.34, 0.00597402
5089.42, 3563.53, 0.00346592
5089.5, 3563.53, 0.00346592
5089.58, 3563.53, 0.00346592
5089.67, 3563.71, 0.000957728
5089.08, 3563.16, 0.00848203
5089.33, 3563.34, 0.00597402
5089.25, 3563.34, 0.00597402
5089.75, 3563.71, 0.000957728
5089, 3563.16, 0.00848203
5089.92, 3563.9, 0.0151494
5089.83, 3563.71, 0.000957728
5090.5, 3564.26, 0.0101326
5090.08, 3564.08, 0.012641
5090.33, 3564.26, 0.0101326
5090.25, 3564.08, 0.012641
5090.67, 3564.45, 0.00762401
5090.17, 3564.08, 0.012641
5090.75, 3564.45, 0.00762401
5090.42, 3564.26, 0.0101326
5090.83, 3564.63, 0.00511537
5090.58, 3564.45, 0.00762401
5090.92, 3564.63, 0.00511537
5090, 3563.9, 0.0151494
5091.33, 3565, 9.78279e-05
5091.83, 3565.37, 0.0117809
5091.25, 3565, 9.78279e-05
5091.42, 3565, 9.78279e-05
5091.58, 3565.19, 0.0142899
5091, 3564.82, 0.00260664
5091.5, 3565.19, 0.0142899
5091.67, 3565.19, 0.0142899
5091.75, 3565.37, 0.0117809
5091.17, 3564.82, 0.00260664
5091.92, 3565.37, 0.0117809
5091.08, 3564.82, 0.00260664
5092.33, 3565.74, 0.00676263
5092, 3565.56, 0.00927181
5092.08, 3565.56, 0.00927181
5092.42, 3565.93, 0.00425337
5092.58, 3565.93, 0.00425337
5092.5, 3565.93, 0.00425337
5092.67, 3566.11, 0.00174402
5092.83, 3566.11, 0.00174402
5092.25, 3565.74, 0.00676263
5092.17, 3565.74, 0.00676263
5092.92, 3566.3, 0.0159366
5092.75, 3566.11, 0.00174402
5093.42, 3566.67, 0.0109174
5093, 3566.3, 0.0159366
5093.17, 3566.48, 0.013427
5093.08, 3566.48, 0.013427
5093.5, 3566.67, 0.0109174
5093.58, 3566.85, 0.00840771
5093.75, 3566.85, 0.00840771
5093.67, 3566.85, 0.00840771
5093.25, 3566.48, 0.013427
5093.33, 3566.67, 0.0109174
5093.83, 3567.04, 0.00589791
5093.92, 3567.04, 0.00589791
5094.42, 3567.41, 0.000878043
5094, 3567.22, 0.00338802
5094.08, 3567.22, 0.00338802
5094.33, 3567.41, 0.000878043
5094.25, 3567.41, 0.000878043
5094.58, 3567.59, 0.015071
5094.17, 3567.22, 0.00338802
5094.67, 3567.59, 0.015071
5094.5, 3567.59, 0.015071
5094.92, 3567.96, 0.0100506
5094.83, 3567.78, 0.0125608
5094.75, 3567.78, 0.0125608
5095.17, 3568.15, 0.00754025
5095, 3567.96, 0.0100506
5095.42, 3568.33, 0.00502983
5095.33, 3568.15, 0.00754025
5095.08, 3567.96, 0.0100506
5095.75, 3568.52, 0.00251932
5095.25, 3568.15, 0.00754025
5095.5, 3568.33, 0.00502983
5095.83, 3568.52, 0.00251932
5095.67, 3568.52, 0.00251932
5095.58, 3568.33, 0.00502983
5095.92, 3568.7, 8.71477e-06
5096.17, 3568.89, 0.0142021
5096.33, 3569.07, 0.0116913
5096.42, 3569.07, 0.0116913
5096.5, 3569.07, 0.0116913
5096, 3568.7, 8.71477e-06
5096.58, 3569.26, 0.00918041
5096.67, 3569.26, 0.00918041
5096.08, 3568.89, 0.0142021
5096.83, 3569.44, 0.00666945
5096.75, 3569.26, 0.00918041
5096.25, 3568.89, 0.0142021
5096.92, 3569.44, 0.00666945
5097.42, 3569.81, 0.00164726
5097.08, 3569.63, 0.0041584
5097.58, 3570, 0.0158411
5097, 3569.63, 0.0041584
5097.33, 3569.81, 0.00164726
5097.25, 3569.81, 0.00164726
5097.5, 3570, 0.0158411
5097.17, 3569.63, 0.0041584
5097.75, 3570.18, 0.0133298
5097.83, 3570.18, 0.0133298
5097.67, 3570, 0.0158411
5097.92, 3570.37, 0.0108184
5098, 3570.37, 0.0108184
5098.08, 3570.37, 0.0108184
5098.25, 3570.55, 0.00830687
5098.5, 3570.74, 0.00579529
5098.33, 3570.55, 0.00830687
5098.58, 3570.74, 0.00579529
5098.67, 3570.92, 0.00328361
5098.17, 3570.55, 0.00830687
5098.83, 3570.92, 0.00328361
5098.42, 3570.74, 0.00579529
5098.75, 3570.92, 0.00328361
5098.92, 3571.11, 0.000771849
5099.25, 3571.29, 0.0149661
5099.08, 3571.29, 0.0149661
5099.17, 3571.29, 0.0149661
5099, 3571.11, 0.000771849
5099.33, 3571.48, 0.0124541
5099.42, 3571.48, 0.0124541
5099.5, 3571.48, 0.0124541
5099.58, 3571.66, 0.0099421
5099.67, 3571.66, 0.0099421
5099.83, 3571.85, 0.00742998
5099.75, 3571.66, 0.0099421
5099.92, 3571.85, 0.00742998
5100, 3572.03, 0.00491777
5100.17, 3572.03, 0.00491777
5100.08, 3572.03, 0.00491777
5100.42, 3572.22, 0.00240547
5100.25, 3572.22, 0.00240547
5100.5, 3572.4, 0.0166002
5100.33, 3572.22, 0.00240547
5100.58, 3572.4, 0.0166002
5100.67, 3572.4, 0.0166002
5100.75, 3572.59, 0.0140877
5100.92, 3572.77, 0.0115751
5100.83, 3572.59, 0.0140877
5101.08, 3572.77, 0.0115751
5101.5, 3573.14, 0.00654974
5101.42, 3573.14, 0.00654974
5101.17, 3572.96, 0.00906248
5101.25, 3572.96, 0.00906248
5101.33, 3572.96, 0.00906248
5101.58, 3573.14, 0.00654974
5101.67, 3573.33, 0.0040369
5101.75, 3573.33, 0.0040369
5101.83, 3573.33, 0.0040369
5101, 3572.77, 0.0115751
5101.92, 3573.51, 0.00152397
5102, 3573.51, 0.00152397
5102.17, 3573.7, 0.0157191
5102.25, 3573.7, 0.0157191
5102.33, 3573.88, 0.013206
5102.08, 3573.7, 0.0157191
5102.42, 3573.88, 0.013206
5102.58, 3574.07, 0.0106928
5102.5, 3573.88, 0.013206
5102.67, 3574.07, 0.0106928
5102.75, 3574.07, 0.0106928
5102.92, 3574.25, 0.0081795
5102.83, 3574.25, 0.0081795
5103, 3574.44, 0.00566613
5103.25, 3574.62, 0.00315267
5103.08, 3574.44, 0.00566613
5103.5, 3574.81, 0.000639114
5103.33, 3574.62, 0.00315267
5103.67, 3574.81, 0.000639114
5103.42, 3574.62, 0.00315267
5103.17, 3574.44, 0.00566613
5103.75, 3574.99, 0.0148346
5103.58, 3574.81, 0.000639114
5103.83, 3574.99, 0.0148346
5103.92, 3575.18, 0.0123209
5104.5, 3575.55, 0.00729316
5104.08, 3575.18, 0.0123209
5104.17, 3575.36, 0.00980707
5104.25, 3575.36, 0.00980707
5104.42, 3575.55, 0.00729316
5104, 3575.18, 0.0123209
5104.33, 3575.36, 0.00980707
5104.67, 3575.73, 0.00477916
5104.83, 3575.73, 0.00477916
5104.58, 3575.55, 0.00729316
5104.92, 3575.92, 0.00226507
5104.75, 3575.73, 0.00477916
5105.17, 3576.1, 0.0164611
5105.08, 3576.1, 0.0164611
5105.33, 3576.29, 0.0139468
5105.25, 3576.1, 0.0164611
5105.67, 3576.47, 0.0114324
5105, 3575.92, 0.00226507
5105.5, 3576.29, 0.0139468
5105.75, 3576.47, 0.0114324
5105.42, 3576.29, 0.0139468
5105.58, 3576.47, 0.0114324
5105.83, 3576.66, 0.008918
5105.92, 3576.66, 0.008918
5106, 3576.84, 0.00640346
5106.33, 3577.03, 0.00388884
5106.25, 3577.03, 0.00388884
5106.17, 3576.84, 0.00640346
5106.5, 3577.22, 0.00137412
5106.58, 3577.22, 0.00137412
5106.08, 3576.84, 0.00640346
5106.83, 3577.4, 0.0155705
5106.42, 3577.03, 0.00388884
5106.75, 3577.4, 0.0155705
5106.67, 3577.22, 0.00137412
5106.92, 3577.59, 0.0130556
5107.5, 3577.96, 0.00802557
5107.08, 3577.59, 0.0130556
5107, 3577.59, 0.0130556
5107.33, 3577.77, 0.0105406
5107.25, 3577.77, 0.0105406
5107.17, 3577.77, 0.0105406
5107.42, 3577.96, 0.00802557
5107.67, 3578.14, 0.0055104
5107.75, 3578.14, 0.0055104
5107.58, 3577.96, 0.00802557
5107.92, 3578.33, 0.00299515
5107.83, 3578.14, 0.0055104
5108, 3578.33, 0.00299515
5108.17, 3578.51, 0.000479806
5108.08, 3578.51, 0.000479806
5108.25, 3578.51, 0.000479806
5108.5, 3578.7, 0.0146766
5108.75, 3578.88, 0.0121611
5108.33, 3578.7, 0.0146766
5108.42, 3578.7, 0.0146766
5108.58, 3578.88, 0.0121611
5108.83, 3579.07, 0.00964547
5108.92, 3579.07, 0.00964547
5108.67, 3578.88, 0.0121611
5109.17, 3579.25, 0.00712977
5109.08, 3579.25, 0.00712977
5109.5, 3579.62, 0.0020981
5109.33, 3579.44, 0.00461398
5109.25, 3579.44, 0.00461398
5109.67, 3579.62, 0.0020981
5109.58, 3579.62, 0.0020981
5109.75, 3579.81, 0.0162954
5109, 3579.25, 0.00712977
5109.42, 3579.44, 0.00461398
5109.83, 3579.81, 0.0162954
5109.92, 3579.99, 0.0137793
5110.17, 3580.18, 0.0112632
5110, 3579.99, 0.0137793
5110.25, 3580.18, 0.0112632
5110.67, 3580.55, 0.0062306
5110.5, 3580.36, 0.00874693
5110.58, 3580.36, 0.00874693
5110.08, 3579.99, 0.0137793
5110.83, 3580.55, 0.0062306
5110.42, 3580.36, 0.00874693
5110.33, 3580.18, 0.0112632
5110.75, 3580.55, 0.0062306
5110.92, 3580.73, 0.00371419
5111, 3580.73, 0.00371419
5111.17, 3580.92, 0.00119768
5111.42, 3581.1, 0.0153954
5111.5, 3581.1, 0.0153954
5111.08, 3580.92, 0.00119768
5111.25, 3580.92, 0.00119768
5111.58, 3581.29, 0.0128787
5111.75, 3581.29, 0.0128787
5111.67, 3581.29, 0.0128787
5111.83, 3581.47, 0.0103619
5111.33, 3581.1, 0.0153954
5111.92, 3581.47, 0.0103619
5112.33, 3581.84, 0.00532807
5112.25, 3581.84, 0.00532807
5112.17, 3581.66, 0.00784503
5112, 3581.66, 0.00784503
5112.42, 3581.84, 0.00532807
5112.67, 3582.03, 0.00281103
5112.5, 3582.03, 0.00281103
5112.75, 3582.21, 0.000293894
5112.83, 3582.21, 0.000293894
5112.58, 3582.03, 0.00281103
5112.92, 3582.21, 0.000293894
5112.08, 3581.66, 0.00784503
5113.08, 3582.4, 0.014492
5113.67, 3582.95, 0.00693976
5113, 3582.4, 0.014492
5113.17, 3582.58, 0.0119747
5113.58, 3582.77, 0.00945725
5113.33, 3582.58, 0.0119747
5113.42, 3582.77, 0.00945725
5113.5, 3582.77, 0.00945725
5113.75, 3582.95, 0.00693976
5113.83, 3582.95, 0.00693976
5113.25, 3582.58, 0.0119747
5113.92, 3583.14, 0.00442218
5114.25, 3583.32, 0.0019045
5114.42, 3583.51, 0.0161031
5114.17, 3583.32, 0.0019045
5114, 3583.14, 0.00442218
5114.08, 3583.32, 0.0019045
5114.67, 3583.69, 0.0135852
5114.83, 3583.88, 0.0110673
5114.5, 3583.51, 0.0161031
5114.58, 3583.69, 0.0135852
5114.33, 3583.51, 0.0161031
5114.75, 3583.69, 0.0135852
5114.92, 3583.88, 0.0110673
5115, 3584.06, 0.00854924
5115.5, 3584.43, 0.00351291
5115.17, 3584.06, 0.00854924
5115.25, 3584.25, 0.00603112
5115.08, 3584.06, 0.00854924
5115.33, 3584.25, 0.00603112
5115.42, 3584.25, 0.00603112
5115.58, 3584.43, 0.00351291
5115.75, 3584.62, 0.000994611
5115.67, 3584.43, 0.00351291
5115.83, 3584.62, 0.000994611
5115.92, 3584.62, 0.000994611
5116.58, 3585.18, 0.0101565
5116.08, 3584.8, 0.0151936
5116.25, 3584.99, 0.0126751
5116.42, 3585.18, 0.0101565
5116.33, 3584.99, 0.0126751
5116.5, 3585.18, 0.0101565
5116, 3584.8, 0.0151936
5116.75, 3585.36, 0.00763786
5116.83, 3585.36, 0.00763786
5116.92, 3585.55, 0.00511911
5116.17, 3584.99, 0.0126751
5116.67, 3585.36, 0.00763786
5117, 3585.55, 0.00511911
5117.08, 3585.73, 0.00260028
5117.25, 3585.73, 0.00260028
5117.33, 3585.92, 8.13463e-05
5117.42, 3585.92, 8.13463e-05
5117.75, 3586.1, 0.0142807
5117.5, 3585.92, 8.13463e-05
5117.58, 3586.1, 0.0142807
5117.17, 3585.73, 0.00260028
5117.67, 3586.1, 0.0142807
5117.83, 3586.29, 0.0117616
5117.92, 3586.29, 0.0117616
5118.42, 3586.66, 0.00672311
5118.25, 3586.66, 0.00672311
5118, 3586.47, 0.0092424
5118.08, 3586.47, 0.0092424
5118.17, 3586.47, 0.0092424
5118.5, 3586.84, 0.00420373
5118.75, 3587.03, 0.00168427
5118.33, 3586.66, 0.00672311
5118.67, 3586.84, 0.00420373
5118.92, 3587.03, 0.00168427
5118.58, 3586.84, 0.00420373
5118.83, 3587.03, 0.00168427
5119.33, 3587.4, 0.0133645
5119.42, 3587.58, 0.0108447
5119.08, 3587.21, 0.0158841
5119.17, 3587.4, 0.0133645
5119.58, 3587.58, 0.0108447
5119.67, 3587.77, 0.0083249
5119.5, 3587.58, 0.0108447
5119.25, 3587.4, 0.0133645
5119, 3587.21, 0.0158841
5119.92, 3587.95, 0.00580499
5119.83, 3587.77, 0.0083249
5119.75, 3587.77, 0.0083249
5120, 3587.95, 0.00580499
5120.17, 3588.14, 0.00328498
5120.08, 3588.14, 0.00328498
5120.58, 3588.51, 0.0149651
5120.75, 3588.51, 0.0149651
5120.42, 3588.32, 0.000764886
5120.25, 3588.14, 0.00328498
5120.5, 3588.32, 0.000764886
5120.33, 3588.32, 0.000764886
5120.67, 3588.51, 0.0149651
5120.83, 3588.69, 0.0124449
5120.92, 3588.69, 0.0124449
5121.25, 3589.06, 0.00740403
5121.58, 3589.25, 0.00488349
5121.08, 3588.88, 0.00992449
5121.42, 3589.06, 0.00740403
5121.17, 3588.88, 0.00992449
5121.67, 3589.25, 0.00488349
5121.33, 3589.06, 0.00740403
5121.75, 3589.43, 0.00236286
5121.5, 3589.25, 0.00488349
5121, 3588.69, 0.0124449
5121.83, 3589.43, 0.00236286
5121.92, 3589.43, 0.00236286
5122.08, 3589.62, 0.0165636
5122.33, 3589.81, 0.0140428
5122.25, 3589.81, 0.0140428
5122.5, 3589.99, 0.0115219
5122, 3589.62, 0.0165636
5122.42, 3589.99, 0.0115219
5122.58, 3589.99, 0.0115219
5122.92, 3590.36, 0.00647979
5122.83, 3590.18, 0.00900087
5122.75, 3590.18, 0.00900087
5122.67, 3590.18, 0.00900087
5122.17, 3589.81, 0.0140428
5123, 3590.36, 0.00647979
5123.17, 3590.55, 0.00395862
5123.25, 3590.55, 0.00395862
5123.67, 3590.92, 0.0156385
5123.42, 3590.73, 0.00143735
5123.58, 3590.92, 0.0156385
5123.5, 3590.73, 0.00143735
5123.33, 3590.73, 0.00143735
5123.83, 3591.1, 0.013117
5123.92, 3591.1, 0.013117
5123.08, 3590.36, 0.00647979
5123.75, 3590.92, 0.0156385
5124.17, 3591.29, 0.0105955
5124, 3591.1, 0.013117
5124.08, 3591.29, 0.0105955
5124.5, 3591.66, 0.00555217
5124.58, 3591.66, 0.00555217
5124.25, 3591.47, 0.00807388
5124.75, 3591.84, 0.00303037
5124.67, 3591.66, 0.00555217
5124.42, 3591.47, 0.00807388
5124.33, 3591.47, 0.00807388
5124.92, 3591.84, 0.00303037
5124.83, 3591.84, 0.00303037
5125.08, 3592.03, 0.000508473
5125.33, 3592.21, 0.01471
5125, 3592.03, 0.000508473
5125.25, 3592.21, 0.01471
5125.5, 3592.4, 0.0121879
5125.58, 3592.4, 0.0121879
5125.75, 3592.58, 0.00966576
5125.17, 3592.21, 0.01471
5125.92, 3592.77, 0.00714351
5125.42, 3592.4, 0.0121879
5125.67, 3592.58, 0.00966576
5125.83, 3592.58, 0.00966576
5126.08, 3592.77, 0.00714351
5126.42, 3593.14, 0.00209874
5126.67, 3593.32, 0.0163007
5126.58, 3593.32, 0.0163007
5126.25, 3592.95, 0.00462117
5126.5, 3593.14, 0.00209874
5126.33, 3593.14, 0.00209874
5126, 3592.77, 0.00714351
5126.83, 3593.51, 0.0137781
5126.17, 3592.95, 0.00462117
5126.75, 3593.32, 0.0163007
5126.92, 3593.51, 0.0137781
5127.25, 3593.88, 0.00873264
5127.17, 3593.7, 0.0112554
5127.08, 3593.7, 0.0112554
5127.58, 3594.07, 0.00620976
5127, 3593.51, 0.0137781
5127.75, 3594.25, 0.00368679
5127.67, 3594.07, 0.00620976
5127.42, 3593.88, 0.00873264
5127.83, 3594.25, 0.00368679
5127.5, 3594.07, 0.00620976
5127.33, 3593.88, 0.00873264
5127.92, 3594.25, 0.00368679
5128.17, 3594.44, 0.00116373
5128.58, 3594.81, 0.0128429
5128.5, 3594.81, 0.0128429
5128, 3594.44, 0.00116373
5128.67, 3594.99, 0.0103196
5128.08, 3594.44, 0.00116373
5128.75, 3594.99, 0.0103196
5128.83, 3594.99, 0.0103196
5128.25, 3594.62, 0.0153661
5128.33, 3594.62, 0.0153661
5128.42, 3594.81, 0.0128429
5128.92, 3595.18, 0.00779614
5129.42, 3595.55, 0.00274903
5129.25, 3595.36, 0.00527263
5129.08, 3595.18, 0.00779614
5129.17, 3595.36, 0.00527263
5129.33, 3595.55, 0.00274903
5129, 3595.18, 0.00779614
5129.67, 3595.73, 0.00022534
5129.83, 3595.92, 0.0144281
5129.75, 3595.73, 0.00022534
5129.92, 3595.92, 0.0144281
5129.5, 3595.55, 0.00274903
5129.58, 3595.73, 0.00022534
5130, 3595.92, 0.0144281
5130.08, 3596.1, 0.0119043
5130.42, 3596.29, 0.00938031
5130.25, 3596.1, 0.0119043
5130.17, 3596.1, 0.0119043
5130.58, 3596.47, 0.00685626
5130.67, 3596.47, 0.00685626
5130.5, 3596.47, 0.00685626
5130.92, 3596.66, 0.00433212
5130.83, 3596.66, 0.00433212
5130.33, 3596.29, 0.00938031
5130.75, 3596.66, 0.00433212
5131.25, 3597.03, 0.0160112
