1939, -0.000355348, 0.999624, 127461
1945, -0.000138055, 0.976694, 127178
1940, -0.000161809, 0.974086, 127423
1944, -0.000468343, 0.991947, 127238
1943, -1.48248e-05, 0.984365, 127277
1941, -0.000376063, 0.998034, 127362
1942, -1.17831e-05, 0.984283, 127325
1946, -0.000117321, 0.977256, 127127
1947, -7.91689e-05, 0.979693, 127090
1950, -0.000379644, 1.0005, 126942
1949, -0.000318906, 1.00301, 126992
1948, -0.000186099, 0.974194, 127030
1951, -0.000462051, 0.995454, 126903
1952, -0.000438033, 0.996727, 126843
1953, -0.000463563, 0.996112, 126793
1954, -9.79342e-05, 0.979841, 126755
1955, -9.41325e-05, 0.980585, 126692
1958, -0.000207777, 0.974689, 126569
1956, -0.000481, 0.99264, 126658
1959, -0.000403631, 1.0008, 126507
1957, -0.000420786, 0.99825, 126607
1961, -0.000122762, 0.97925, 126419
1960, -0.000124696, 0.978758, 126469
1963, -0.000260417, 0.97256, 126322
1962, -0.000258768, 0.972525, 126359
1965, -0.000301627, 0.97051, 126234
1971, -5.5627e-05, 0.986747, 125935
1964, -0.000324917, 0.969675, 126272
1966, -0.000330308, 0.96967, 126171
1970, -0.000156192, 0.978441, 125998
1969, -0.00038059, 1.00255, 126047
1968, -0.000331677, 0.970082, 126084
1967, -0.000328934, 0.97007, 126134
1973, -0.000264319, 0.973197, 125848
1972, -0.000347307, 0.969581, 125898
1975, -4.05917e-05, 0.990145, 125749
1974, -0.000321281, 0.971058, 125811
1979, -0.00018909, 0.977755, 125563
1976, -0.000433317, 1.001, 125712
1980, -0.000286829, 0.972798, 125511
1983, -0.000146588, 0.982385, 125387
1977, -0.000371002, 0.968557, 125662
1978, -5.40717e-05, 0.989358, 125622
1982, -4.78514e-06, 0.992296, 125425
1981, -0.000415424, 1.00254, 125474
1985, -0.000495305, 0.99878, 125286
1984, -6.50063e-07, 0.99346, 125326
1986, -0.000265078, 0.975272, 125236
1987, -0.000298941, 0.973567, 125200
1991, -0.000284581, 0.974763, 125001
1988, -0.000346325, 0.970662, 125150
1989, -0.000370529, 0.97001, 125111
1990, -0.000479216, 1.0003, 125050
1992, -0.000120749, 0.985926, 124961
1994, -0.000179938, 0.982098, 124876
1996, -0.000294901, 0.97501, 124774
1995, -0.000431696, 0.967367, 124814
1997, -0.000470375, 1.00161, 124726
1993, -0.000201144, 0.981416, 124912
1998, -0.00010879, 0.9896, 124686
1999, -0.000338313, 0.972897, 124638
2005, -0.000485692, 0.980919, 123435
2000, -1.09794e-05, 0.977315, 123736
2008, -7.49091e-05, 0.972293, 123249
2001, -0.000269485, 1.00054, 123657
2002, -5.12823e-05, 0.975203, 123591
2003, -0.000190686, 0.96786, 123543
2004, -0.000102362, 0.971149, 123484
2006, -0.000331338, 0.99377, 123356
2007, -0.000479114, 0.980811, 123312
2009, -0.000367094, 0.986204, 123202
2010, -2.71425e-05, 0.974792, 123144
2011, -0.000160392, 0.96837, 123098
2015, -0.000233845, 0.999767, 122853
2016, -0.000123935, 0.969178, 122810
2012, -0.00042028, 0.983589, 123037
2013, -0.000246471, 0.998966, 122991
2014, -0.000286949, 0.996206, 122913
2019, -0.000382331, 0.984908, 122640
2018, -0.000173394, 0.96577, 122705
2017, -0.000174331, 0.965813, 122750
2020, -5.89686e-05, 0.972352, 122617
2021, -3.84497e-05, 0.972943, 122556
2022, -0.000327269, 0.992651, 122521
2023, -4.28036e-05, 0.973097, 122471
2030, -6.39167e-06, 0.975288, 122152
2027, -0.000267041, 0.998876, 122301
2028, -0.000284572, 0.99749, 122239
2025, -4.51654e-05, 0.973357, 122384
2031, -9.4844e-05, 0.972125, 122117
2024, -0.000464872, 0.981458, 122434
2032, -0.000208366, 0.966391, 122068
2026, -0.000408091, 0.984365, 122349
2034, -2.02935e-05, 0.975097, 121982
2033, -0.000118813, 0.970232, 122030
2035, -0.000300711, 0.997871, 121945
2029, -0.000290012, 0.997286, 122204
2041, -0.000362308, 0.995189, 121677
2037, -0.000408955, 0.985818, 121862
2038, -0.000221767, 0.966883, 121800
2040, -0.000191371, 0.968651, 121714
2039, -2.86587e-05, 0.975774, 121763
2042, -0.000323118, 0.997907, 121629
2043, -0.000365322, 0.995488, 121591
2044, -0.000253661, 0.965355, 121543
2036, -0.000120667, 0.971154, 121886
2045, -0.00040074, 0.992143, 121506
2046, -0.000183456, 0.969534, 121457
2047, -0.0004122, 0.991807, 121397
2049, -0.00015231, 0.971716, 121308
2048, -4.66434e-05, 0.9765, 121369
2050, -0.000302649, 1.0011, 121272
2052, -0.000181384, 0.969627, 121186
2051, -0.000392069, 0.995355, 121224
2054, -8.25087e-05, 0.974853, 121102
2056, -0.000121186, 0.973445, 121017
2053, -0.000176324, 0.970539, 121139
2057, -0.000292202, 0.965328, 120966
2055, -1.01775e-05, 0.978828, 121051
2058, -0.000475422, 0.985397, 120930
2059, -9.29851e-05, 0.975342, 120882
2060, -0.000451903, 0.993868, 120846
2061, -0.00048157, 0.985705, 120795
2063, -0.000383751, 0.99818, 120709
2064, -0.000273764, 0.967293, 120671
2065, -0.000249002, 0.968425, 120621
2066, -0.000311332, 0.966057, 120587
2062, -0.000387062, 0.997526, 120758
2067, -0.000190536, 0.971319, 120538
2068, -0.000455935, 0.994035, 120475
2069, -0.000451962, 0.994736, 120438
2070, -0.000407713, 0.997968, 120388
2071, -0.000490004, 0.990993, 120351
2074, -0.000388137, 1.00001, 120219
2072, -0.000338634, 0.965212, 120305
2075, -0.000289645, 0.967495, 120182
2073, -7.46083e-05, 0.977707, 120265
2076, -0.000481192, 0.993872, 120130
2078, -0.000184825, 0.973502, 120044
2077, -0.000453319, 0.995374, 120094
2079, -0.000328127, 0.966303, 120007
2080, -0.000463527, 0.995307, 119959
2081, -0.000199725, 0.972934, 119922
2082, -0.000311983, 0.967249, 119873
2083, -0.000236176, 0.971533, 119837
2084, -0.000273165, 0.970005, 119788
2092, -0.000245101, 0.971474, 119439
2085, -0.000320786, 0.967138, 119748
2086, -0.000356187, 0.965531, 119699
2087, -5.1083e-05, 0.985362, 119664
2088, -4.93145e-05, 0.983325, 119615
2089, -0.000391078, 0.964676, 119575
2090, -0.000330894, 0.967659, 119527
2091, -0.000300186, 0.969246, 119491
2094, -0.000373532, 0.975527, 118317
2093, -0.000351914, 0.966343, 119404
2095, -9.16123e-05, 0.989159, 118267
2097, -0.000135583, 0.987445, 118156
2096, -0.000173251, 0.986009, 118205
2098, -0.000449535, 0.971099, 118090
2100, -0.000149019, 0.987028, 117977
2102, -0.000351643, 0.975412, 117866
2099, -0.000473125, 0.968639, 118042
2103, -0.000334214, 0.976846, 117802
2101, -0.000365656, 0.974209, 117912
2104, -0.00012205, 0.987097, 117756
2105, -4.94467e-05, 0.990641, 117692
2106, -0.000496617, 0.996994, 117647
2107, -0.000462464, 0.968134, 117583
2109, -0.00010494, 0.986909, 117477
2108, -0.000458226, 0.968496, 117538
2112, -4.30709e-05, 0.990868, 117339
2114, -0.000451996, 0.968828, 117233
2111, -0.000142766, 0.986508, 117370
2115, -0.000348263, 0.975085, 117173
2113, -0.000371796, 0.972796, 117261
2110, -0.000177559, 0.983281, 117444
2118, -0.000351908, 0.975622, 117054
2117, -0.00027124, 0.979939, 117087
2116, -0.000437106, 0.970442, 117136
2119, -0.000270986, 0.980599, 117005
2120, -0.000100029, 0.987146, 116968
2124, -0.000292189, 0.980103, 116800
2121, -9.41586e-05, 0.988001, 116920
2123, -0.000393761, 0.973229, 116837
2125, -2.43159e-05, 0.961791, 116755
2122, -0.000477465, 0.968499, 116886
2126, -0.000401253, 0.973456, 116719
2127, -9.09213e-05, 0.990175, 116671
2128, -0.000397652, 0.974301, 116647
2130, -0.000371734, 0.975931, 116563
2129, -0.000325009, 0.97864, 116586
2131, -0.00042413, 0.97274, 116514
2132, -0.000108351, 0.989956, 116479
2136, -0.000152132, 0.987137, 116310
2138, -0.000111299, 0.990143, 116226
2133, -0.000249501, 0.982005, 116430
2135, -0.000242555, 0.983273, 116346
2134, -0.000444744, 0.971637, 116393
2139, -6.44745e-05, 0.962102, 116178
2137, -2.88952e-05, 0.96475, 116262
2140, -0.000218602, 0.985542, 116155
2142, -0.000175888, 0.986772, 116072
2141, -0.00016638, 0.987379, 116108
2143, -0.000157453, 0.988831, 116025
2145, -0.000174937, 0.987781, 115939
2150, -0.000286363, 0.983662, 115747
2146, -0.000303594, 0.980867, 115902
2144, -5.70193e-05, 0.964218, 115989
2148, -0.0004714, 0.973476, 115820
2149, -5.62891e-06, 0.966999, 115769
2151, -0.000200128, 0.987283, 115701
2152, -0.000484131, 0.97335, 115661
2147, -0.000303453, 0.981274, 115856
2153, -5.2806e-07, 0.968628, 115615
2155, -0.00017101, 0.999213, 115529
2154, -0.000316759, 0.982077, 115579
2156, -0.000129341, 0.961018, 115494
2158, -0.000237691, 0.985789, 115422
2160, -0.000291331, 0.984813, 115337
2159, -0.000242784, 0.985624, 115373
2162, -0.000299828, 0.98467, 115254
2164, -0.000459513, 0.976496, 115169
2161, -0.000379324, 0.980082, 115288
2163, -0.000148266, 0.961391, 115206
2165, -6.03702e-05, 0.966646, 115119
2166, -0.0001408, 0.962847, 115097
2157, -0.000316243, 0.983157, 115448
2167, -5.91157e-05, 0.967332, 115049
2170, -0.000461629, 0.978094, 114927
2169, -7.02748e-05, 0.966941, 114965
2179, -0.000268484, 0.988018, 114554
2168, -0.000241093, 0.988477, 115011
2173, -0.000350252, 0.98337, 114795
2172, -7.49892e-05, 0.967365, 114843
2175, -0.000402248, 0.980337, 114721
2171, -0.000160608, 0.962509, 114878
2174, -0.000392142, 0.980954, 114770
2177, -0.000399397, 0.981339, 114639
2178, -9.32673e-05, 0.967415, 114601
2176, -0.000271268, 0.9881, 114685
2182, -0.000426403, 0.980131, 114443
2181, -7.52816e-05, 0.968558, 114481
2183, -2.71406e-05, 0.972117, 114395
2184, -4.99599e-05, 0.970248, 114358
2180, -0.000119574, 0.965474, 114529
2186, -0.000286437, 0.988287, 114287
2185, -0.00028529, 0.988214, 114311
2188, -0.000328594, 0.986371, 114202
2189, -0.000347387, 0.98498, 114154
2190, -0.000306355, 0.997297, 114117
2191, -0.000458304, 0.980008, 114069
2187, -0.000171464, 0.964594, 114238
2198, -0.000483853, 0.979476, 113800
2192, -5.79376e-05, 0.971795, 114042
2195, -1.07288e-05, 0.974199, 113911
2196, -9.01371e-05, 0.970121, 113874
2193, -3.13092e-05, 0.973238, 113995
2197, -0.00048028, 0.979653, 113824
2194, -0.00046516, 0.980079, 113958
2199, -0.000379231, 0.984993, 113754
2201, -0.000394993, 0.98408, 113667
2200, -0.000177259, 0.966074, 113717
2202, -0.000387968, 0.984963, 113644
2203, -0.000348578, 0.987627, 113594
2205, -7.56904e-05, 0.958502, 112244
2204, -0.000324313, 0.998189, 113557
2206, -0.00028821, 0.988709, 112197
2207, -0.000383424, 0.985395, 112125
2209, -0.000129779, 0.996061, 112022
2210, -0.000125363, 0.996338, 111971
2212, -0.000125471, 0.99621, 111871
2213, -0.000386766, 0.984503, 111808
2211, -0.000327914, 0.987021, 111903
2208, -0.000167634, 0.994419, 112092
2214, -0.000205704, 0.991926, 111755
2215, -0.000200272, 0.992467, 111693
2216, -1.88975e-05, 0.960808, 111643
2220, -0.000391596, 0.984259, 111436
2224, -0.000419217, 0.982235, 111229
2218, -3.24417e-05, 0.959691, 111544
2219, -9.75328e-05, 0.997777, 111484
2221, -0.000411689, 0.982583, 111368
2223, -0.000103794, 0.997577, 111275
2222, -0.000463574, 0.966494, 111338
2217, -0.00018782, 0.992452, 111578
2225, -0.000413888, 0.982817, 111166
2226, -0.000434888, 0.967573, 111133
2227, -0.00041053, 0.98326, 111087
2229, -0.000409012, 0.983684, 110980
2230, -0.000432297, 0.981808, 110933
2228, -0.00043353, 0.967965, 111026
2231, -0.00025858, 0.990792, 110896
2232, -0.000430806, 0.982519, 110846
2234, -0.0001439, 0.996416, 110767
2235, -7.50134e-05, 0.958648, 110742
2236, -0.000195236, 0.99372, 110699
2233, -2.30875e-06, 0.961507, 110813
2237, -0.000420661, 0.983741, 110661
2238, -3.26708e-05, 0.960389, 110625
2239, -9.43579e-05, 0.958215, 110592
2242, -0.000342409, 0.987965, 110466
2241, -0.000255412, 0.991493, 110511
2244, -0.000413482, 0.985161, 110394
2246, -5.51408e-05, 0.960854, 110322
2240, -0.000448843, 0.983458, 110547
2247, -0.00038048, 0.986129, 110290
2243, -9.67076e-05, 0.959147, 110438
2248, -0.000186061, 0.997098, 110242
2249, -0.00011448, 0.959526, 110209
2245, -0.000373133, 0.98616, 110357
2250, -0.000281516, 0.991986, 110170
2251, -0.00029183, 0.991452, 110139
2254, -0.000397557, 0.986824, 110020
2256, -0.000152958, 0.958346, 109937
2255, -6.51497e-05, 0.975538, 109985
2253, -0.000358421, 0.989049, 110068
2259, -4.67524e-07, 0.978113, 109832
2252, -8.58614e-05, 0.96014, 110091
2258, -0.000224795, 0.996876, 109867
2257, -0.000319933, 0.990841, 109915
2262, -6.12037e-05, 0.976464, 109716
2261, -6.1146e-05, 0.976095, 109762
2263, -9.84408e-07, 0.97928, 109680
2260, -0.000170943, 0.958019, 109784
2266, -0.000349469, 0.99119, 109562
2264, -0.000263668, 0.995539, 109634
2268, -0.000455779, 0.986132, 109493
2267, -0.00034643, 0.991799, 109530
2269, -0.000466362, 0.985525, 109459
2265, -0.000129385, 0.960222, 109611
2271, -3.96268e-05, 0.978365, 109387
2270, -7.10236e-05, 0.976887, 109409
2274, -0.000166943, 0.959789, 109257
2273, -1.58967e-05, 0.979884, 109306
2272, -0.000479905, 0.985315, 109341
2275, -0.000441111, 0.988802, 109235
2276, -0.000454242, 0.988029, 109186
2279, -0.000464147, 0.988064, 109081
2278, -0.000400543, 0.990486, 109116
2277, -0.000155193, 0.974582, 109151
2280, -7.75289e-05, 0.977982, 109033
2281, -0.000479843, 0.987296, 109012
2283, -0.000265249, 0.956789, 108929
2284, -0.000476914, 0.988421, 108905
2287, -0.000213002, 0.959604, 108787
2286, -0.000100584, 0.977756, 108822
2285, -9.15304e-05, 0.978206, 108856
2282, -0.000413994, 0.990553, 108978
2296, -0.000298295, 0.956515, 108457
2288, -0.000492729, 0.988356, 108753
2292, -0.000126773, 0.977386, 108600
2289, -0.000438741, 0.990655, 108706
2291, -0.000292198, 0.956797, 108633
2293, -0.000380995, 0.994312, 108562
2290, -0.00035068, 0.99598, 108682
2294, -0.000126851, 0.977927, 108529
2295, -0.000245727, 0.959261, 108481
2298, -7.80998e-05, 0.981175, 108373
2297, -0.000477782, 0.98972, 108411
2299, -0.000193092, 0.975178, 108339
2302, -0.000397334, 0.995707, 108232
2301, -0.000161144, 0.977193, 108256
2300, -0.000332159, 0.955996, 108302
2307, -0.000226417, 0.974805, 108030
2304, -3.74857e-06, 0.985216, 108150
2305, -0.000141066, 0.978841, 108113
2308, -0.000228406, 0.974832, 108007
2306, -0.000393122, 0.996001, 108080
2303, -0.000351368, 0.955307, 108185
2309, -0.0003025, 0.958559, 107961
2310, -0.000160477, 0.97861, 107934
2311, -7.69049e-05, 0.982693, 107888
2316, -9.16002e-05, 0.982867, 107709
2314, -0.000178798, 0.978317, 107780
2312, -0.000172073, 0.978331, 107852
2315, -2.53413e-06, 0.987836, 107735
2317, -0.000135207, 0.980769, 107664
2319, -0.000278179, 0.973953, 107593
2318, -0.000477343, 0.993871, 107628
2320, -5.58859e-05, 0.985968, 107557
2321, -0.000282345, 0.974279, 107509
2322, -0.000113568, 0.982842, 107483
2313, -0.000356925, 0.956548, 107817
2323, -3.0851e-05, 0.987822, 107436
2324, -0.00015546, 0.981059, 107413
2326, -0.000369431, 0.95781, 107329
2325, -0.000381859, 0.956418, 107365
2327, -5.08893e-05, 0.987345, 107295
2329, -0.000431443, 0.955017, 107212
2330, -0.000140613, 0.98303, 107188
2332, -0.000403939, 0.956519, 107115
2328, -0.000451522, 0.954078, 107259
2331, -0.000279428, 0.976152, 107140
2334, -0.00038893, 0.971769, 107033
2333, -0.000168496, 0.981594, 107067
2335, -0.000171433, 0.981926, 106996
2338, -0.000432754, 0.955887, 106890
2337, -0.000271223, 0.977389, 106924
2336, -0.000277365, 0.976595, 106961
2339, -0.000432157, 0.956091, 106865
2341, -0.000175913, 0.973386, 105180
2340, -0.000179911, 0.97334, 105241
2344, -0.000317583, 0.968206, 104995
2342, -0.000377933, 0.966432, 105124
2343, -0.000148644, 0.974224, 105071
2345, -0.000125113, 0.975026, 104960
2346, -3.86937e-05, 0.97834, 104886
2347, -0.00037963, 0.96635, 104850
2349, -0.00014012, 0.974169, 104745
2350, -0.000323501, 0.968207, 104675
2354, -6.6502e-05, 0.977462, 104452
2351, -0.000253827, 0.970662, 104622
2352, -0.000290073, 0.969014, 104571
2357, -0.000238745, 0.971354, 104317
2353, -0.000451456, 0.963575, 104519
2356, -6.97002e-05, 0.992691, 104354
2348, -0.000272633, 0.9698, 104779
2355, -0.000127584, 0.97575, 104420
2358, -9.41623e-05, 0.992181, 104251
2359, -4.22997e-05, 0.956781, 104219
2363, -0.000328496, 0.968257, 104021
2362, -0.000344517, 0.967811, 104052
2361, -0.000181257, 0.973208, 104120
2364, -0.000169965, 0.974634, 103957
2360, -0.000161693, 0.974325, 104151
2365, -0.000448799, 0.964497, 103909
2367, -4.55417e-05, 0.957134, 103813
2368, -0.000251023, 0.971661, 103765
2366, -7.15172e-05, 0.956232, 103861
2369, -0.000446352, 0.965613, 103714
2370, -0.000119236, 0.993772, 103653
2371, -0.000243748, 0.971845, 103619
2373, -0.000299959, 0.970564, 103546
2375, -0.000226552, 0.973325, 103482
2372, -3.30107e-05, 0.957417, 103571
2374, -0.00024086, 0.97212, 103503
2377, -0.000374777, 0.967598, 103414
2378, -0.000385467, 0.967193, 103370
2376, -8.8688e-05, 0.956413, 103434
2380, -0.000161234, 0.993619, 103303
2381, -7.53198e-05, 0.95688, 103268
2379, -0.000467944, 0.965474, 103336
2382, -0.000235773, 0.97479, 103235
2383, -0.000253804, 0.973741, 103199
2389, -3.17506e-05, 0.960039, 102998
2385, -0.000275861, 0.972687, 103132
2384, -6.03367e-05, 0.957922, 103164
2392, -0.000211478, 0.993611, 102884
2386, -0.000272264, 0.973361, 103089
2387, -0.000286444, 0.97249, 103066
2388, -6.23707e-05, 0.959024, 103019
2390, -7.14846e-05, 0.958935, 102953
2391, -0.00022817, 0.975304, 102930
2393, -0.000347132, 0.970646, 102861
2394, -9.0736e-05, 0.958658, 102815
2395, -0.000267128, 0.974841, 102792
2396, -0.000121286, 0.956995, 102750
2401, -0.000259446, 0.992656, 102589
2400, -0.000271699, 0.991559, 102615
2398, -0.000443488, 0.968826, 102682
2399, -0.000140063, 0.956369, 102660
2397, -0.000319665, 0.972966, 102728
2402, -0.000339042, 0.973094, 102544
2403, -0.000475005, 0.967811, 102521
2404, -0.00012746, 0.958844, 102477
2407, -0.000143583, 0.958412, 102384
2405, -0.000344743, 0.973469, 102455
2406, -0.000479048, 0.968523, 102411
2408, -0.000288486, 0.992733, 102341
2411, -5.37988e-05, 0.960628, 102250
2409, -3.00314e-05, 0.961811, 102319
2410, -0.000338419, 0.97409, 102275
2412, -0.000212792, 0.954828, 102206
2413, -0.000214405, 0.954901, 102184
2414, -0.000221712, 0.954737, 102136
2417, -0.000352251, 0.990587, 102045
2416, -0.000391704, 0.973348, 102070
2415, -0.000213787, 0.955626, 102100
2418, -0.000420217, 0.971775, 102001
2419, -0.000328987, 0.993084, 101966
2424, -0.000433085, 0.972525, 101807
2422, -0.000236737, 0.955972, 101864
2420, -5.21205e-05, 0.963482, 101931
2421, -0.000374725, 0.98884, 101899
2423, -9.90443e-05, 0.960792, 101842
2426, -0.00042958, 0.973399, 101737
2427, -0.000120507, 0.960371, 101705
2428, -0.000368856, 0.992764, 101670
2425, -0.000216199, 0.958421, 101762
2429, -0.000274903, 0.955182, 101625
2430, -0.000116208, 0.961567, 101599
2431, -0.000460295, 0.972589, 101568
2434, -0.000406336, 0.9918, 101465
2435, -0.000170882, 0.958865, 101442
2432, -0.000255087, 0.957462, 101532
2436, -0.00043342, 0.990335, 101394
2438, -0.000353955, 0.992725, 101327
2433, -0.00041241, 0.991125, 101487
2437, -0.000151403, 0.960914, 101371
2443, -6.57151e-05, 0.964339, 101165
2440, -0.000432003, 0.991726, 101259
2441, -9.39379e-05, 0.963115, 101236
2439, -5.15366e-05, 0.964209, 101303
2442, -0.000157079, 0.962002, 101200
2444, -7.76276e-05, 0.963765, 101132
2445, -3.83575e-05, 0.966998, 101096
2446, -0.000315621, 0.957003, 101063
2448, -0.000256618, 0.957751, 100992
2449, -0.000258145, 0.957829, 100968
2451, -0.000105618, 0.96365, 100901
2450, -0.000157174, 0.962354, 100923
2453, -0.000221469, 0.960342, 100832
2452, -0.000105587, 0.963982, 100868
2454, -0.00049161, 0.991396, 100800
2455, -0.000129295, 0.963075, 100763
2447, -0.000485775, 0.98957, 101038
2457, -4.59813e-05, 0.98356, 100704
2464, -0.000219984, 0.961538, 100473
2456, -0.000292364, 0.957347, 100726
2458, -0.000401606, 0.953939, 100658
2459, -0.000391894, 0.954892, 100635
2461, -0.000390122, 0.955641, 100565
2460, -0.000447879, 0.992168, 100603
2462, -5.44824e-07, 0.986557, 100543
2463, -0.000401252, 0.955399, 100496
2465, -5.1056e-05, 0.98559, 100441
2466, -0.000169777, 0.963144, 100404
2467, -0.000305033, 0.958033, 100371
2471, -0.00043388, 0.955039, 100255
2474, -0.0004755, 0.952744, 100152
2468, -0.000153157, 0.964946, 100348
2470, -0.000429181, 0.955203, 100278
2469, -0.000431193, 0.954846, 100301
2473, -0.000335989, 0.957261, 100185
2472, -0.000116137, 0.982735, 100208
2476, -1.3737e-06, 0.988259, 100082
2477, -0.000445343, 0.955067, 100048
2475, -1.37761e-05, 0.986981, 100115
2479, -0.000286381, 0.96077, 99987.4
2478, -0.000302594, 0.960478, 100011
2480, -0.000143771, 0.982964, 99954.4
2481, -0.000367151, 0.957252, 99920.4
2485, -0.000458187, 0.955354, 99789
2486, -0.000284841, 0.961543, 99769.4
2483, -0.000247698, 0.962019, 99860.1
2482, -0.000233179, 0.962944, 99883.6
2484, -0.000176959, 0.98167, 99813
2488, -4.8358e-05, 0.988175, 99698.7
2489, -0.000304376, 0.960978, 99664.9
2490, -7.82879e-05, 0.986515, 99627.4
2487, -0.000253242, 0.962861, 99722.1
2491, -8.78368e-05, 0.986128, 99593.9
2499, -0.000105965, 0.986975, 99349.1
2494, -0.000295336, 0.96155, 99498.3
2492, -3.12412e-05, 0.989694, 99570.3
2493, -0.000194984, 0.98295, 99522.3
2495, -0.000199287, 0.983065, 99478.5
2496, -0.000129501, 0.985651, 99441
2497, -8.60244e-05, 0.987959, 99406.9
2498, -8.16919e-05, 0.988634, 99373.1
2500, -0.00044467, 0.956709, 99300.4
2501, -0.000104401, 0.98776, 99280.8
2502, -0.000322963, 0.961736, 99242.8
2503, -0.000393647, 0.959337, 99218.6
2506, -0.000331325, 0.962133, 99125.9
2507, -0.000217744, 0.96783, 99081.5
2508, -0.000150896, 0.986209, 99057.4
2509, -0.000341746, 0.962313, 99023
2504, -0.00033664, 0.961316, 99174.2
2510, -6.90203e-05, 0.98996, 98999.2
2513, -0.000297375, 0.964772, 98906
2512, -0.000169843, 0.985913, 98926.8
2505, -0.000168664, 0.985332, 99150.4
2511, -0.000247097, 0.983234, 98951
2514, -8.38311e-05, 0.989988, 98868.3
2515, -0.00026917, 0.989325, 96813.3
2516, -0.000183977, 0.950141, 96736.8
2517, -0.000254112, 0.989737, 96691.7
2518, -0.000263629, 0.989082, 96621.7
2520, -0.000265271, 0.989194, 96494.7
2521, -3.73926e-05, 0.954703, 96444.9
2525, -0.000330927, 0.987841, 96226
2522, -0.000316726, 0.987955, 96404.7
2519, -0.000106179, 0.952919, 96551.5
2523, -2.55052e-05, 0.971613, 96326.1
2524, -0.00020346, 0.949471, 96286.4
2526, -0.000265921, 0.989676, 96187.5
2527, -0.00017189, 0.951637, 96111
2528, -0.000131537, 0.952571, 96073.2
2531, -1.76886e-05, 0.972463, 95940.6
2530, -6.18231e-05, 0.971122, 95977.6
2532, -0.000348302, 0.98813, 95868.8
2533, -0.000229868, 0.950243, 95831.7
2534, -0.00042695, 0.985914, 95795.8
2535, -0.000264168, 0.948557, 95739.1
2529, -5.06118e-05, 0.971492, 96035.8
2536, -0.000108762, 0.970015, 95683.2
2537, -0.000491376, 0.983736, 95628
2538, -0.000162706, 0.952689, 95592.2
2539, -4.10769e-05, 0.972797, 95557
2542, -2.61422e-05, 0.978751, 95404.2
2540, -0.000202889, 0.951568, 95507.6
2545, -0.000279105, 0.95014, 95280.8
2543, -0.000226791, 0.951013, 95369
2546, -0.000171206, 0.969271, 95227.3
2547, -0.000213867, 0.952347, 95179.3
2541, -0.000178465, 0.952642, 95452.7
2544, -0.000152833, 0.969806, 95315.6
2548, -0.000302833, 0.94961, 95144.9
2551, -0.000123568, 0.971717, 94992.2
2550, -0.000268174, 0.950604, 95058.4
2549, -0.000384883, 0.988738, 95092.9
2553, -4.61666e-05, 0.979667, 94924.7
2554, -9.97046e-05, 0.978056, 94873.2
2555, -0.000324624, 0.949787, 94843.8
2552, -0.000278333, 0.950701, 94958.1
2558, -7.74059e-05, 0.979379, 94711.9
2556, -0.000110062, 0.978035, 94792.7
2557, -0.000371327, 0.948221, 94744.8
2560, -0.000298976, 0.951044, 94627.4
2559, -0.000446694, 0.988214, 94661.1
2562, -0.000179764, 0.976615, 94570.7
2561, -0.000330998, 0.950068, 94599.5
2563, -0.000396894, 0.948316, 94535.2
2567, -0.000359403, 0.949894, 94427.8
2573, -0.000158135, 0.978419, 94270
2564, -0.000104329, 0.979514, 94506.7
2565, -0.00019485, 0.976507, 94482
2566, -0.000486471, 0.987653, 94453
2568, -0.00013394, 0.978588, 94408.6
2569, -0.00021626, 0.976301, 94364.3
2570, -0.000189983, 0.976995, 94344.7
2571, -1.6381e-05, 0.983722, 94311.2
2572, -0.000146424, 0.97896, 94290.5
2574, -0.000248282, 0.970381, 94236.7
2575, -5.41992e-05, 0.98202, 94216.4
2576, -0.000444653, 0.948061, 94172.1
2577, -0.00046894, 0.947373, 94151.4
2578, -0.0003883, 0.950057, 94130.8
2579, -0.000382686, 0.950744, 94096.9
2580, -0.000187079, 0.978482, 94077.2
2581, -0.000277041, 0.975583, 94042.9
2584, -7.81268e-05, 0.983311, 93957.4
2583, -0.000338954, 0.951511, 93991.1
2585, -0.000161414, 0.979817, 93936.3
2582, -0.000247993, 0.976463, 94022.2
2586, -0.000322054, 0.952767, 93902.6
2587, -0.000207759, 0.978406, 93881.8
2588, -0.000441065, 0.949245, 93860.4
2592, -0.000436331, 0.95001, 93744.1
2590, -0.000171187, 0.979798, 93806
2594, -0.00026375, 0.977411, 93689.4
2595, -0.000190664, 0.979934, 93668.3
2591, -0.000196476, 0.979278, 93765.6
2593, -0.000351411, 0.952639, 93718.9
2589, -2.91103e-05, 0.985328, 93831.6
2598, -0.000374622, 0.952385, 93591.5
2597, -0.000290826, 0.976413, 93613
2599, -0.000156439, 0.982268, 93561.4
2596, -0.000378348, 0.951729, 93633.3
2603, -8.90223e-05, 0.985274, 93452.7
2604, -5.34113e-05, 0.985725, 93427.6
2602, -0.000409051, 0.951296, 93473.5
2605, -5.69113e-05, 0.985824, 93396.8
2606, -0.000334592, 0.975947, 93375
2601, -9.22615e-05, 0.984531, 93504.7
2600, -0.000367228, 0.974892, 93525
2607, -0.000245314, 0.979664, 93340.7
2609, -0.000427166, 0.951811, 93297.7
2608, -0.000148076, 0.983481, 93319.2
2610, -2.13832e-05, 0.987684, 93267.6
2611, -0.000163648, 0.983337, 93235.1
2616, -0.000192706, 0.982769, 93104.5
