2607, -6.63754e-06, 0.00886681, 81521.2
2599, -6.19236e-06, 0.00863491, 81679.2
2600, -5.71832e-06, 0.00862602, 81659.9
2598, -8.13883e-06, 0.00946794, 81700.1
2606, -1.93249e-06, 0.00311836, 81541.7
2602, -6.4848e-06, 0.00768996, 81621
2603, -8.02241e-06, 0.0102692, 81600.3
2608, -8.01403e-06, 0.0093271, 81501.9
2614, -8.75443e-06, 0.0099287, 81383.3
2609, -8.68458e-06, 0.0106478, 81482.2
2611, -8.14535e-06, 0.00947132, 81442.2
2615, -1.54413e-06, 0.00273225, 81363.8
2616, -6.95325e-06, 0.00955389, 81344.6
2619, -2.80794e-06, 0.0039994, 81285.9
2610, -6.04894e-06, 0.00887792, 81462.6
2613, -5.27129e-07, 0.0017324, 81403.1
2618, -8.5542e-06, 0.010587, 81304.2
2617, -9.02172e-06, 0.010624, 81324.8
2612, -7.12927e-06, 0.00967691, 81423.7
2624, -7.08364e-06, 0.00965421, 81186.9
2626, -6.15697e-06, 0.0089772, 81147.9
2625, -5.47618e-06, 0.00839397, 81167.4
2623, -7.4124e-06, 0.00987424, 81206.5
2629, -5.50505e-06, 0.00846911, 81089.1
2620, -6.90855e-06, 0.00900311, 81266.2
2621, -5.68293e-06, 0.00841408, 81245.6
2631, -7.50832e-06, 0.00877827, 81050.1
2627, -6.84522e-07, 0.00189371, 81128.1
2630, -8.96957e-06, 0.010755, 81069.6
2628, -5.70342e-06, 0.00844346, 81108.5
2622, -5.46314e-06, 0.00838683, 81227
2632, -5.5749e-06, 0.00848785, 81030.3
2635, -5.6643e-06, 0.00859493, 80972.7
2634, -6.14766e-06, 0.00863517, 80991
2636, -7.17398e-06, 0.00915119, 80951.8
2639, -6.3004e-06, 0.00751345, 80894.2
2637, -5.94277e-06, 0.00853623, 80932.4
2638, -8.17515e-06, 0.0103715, 80912.7
2640, -2.69152e-06, 0.00388539, 80874.7
2642, -7.82777e-06, 0.00912928, 80835.4
2641, -5.5423e-06, 0.00843733, 80853.7
2633, -8.88668e-06, 0.0107384, 81010.9
2643, -6.36838e-06, 0.00914353, 80814.7
2645, -8.41916e-06, 0.00979736, 80777.7
2644, -9.13814e-06, 0.00945365, 80796.1
2648, -8.87644e-06, 0.00998843, 80718.8
2655, -8.33627e-06, 0.00973348, 80582.3
2653, -6.18212e-06, 0.00739359, 80620.7
2647, -6.18305e-06, 0.0090114, 80738.4
2654, -6.69621e-06, 0.00890781, 80602
2646, -8.20681e-06, 0.0103935, 80757.1
2649, -5.68386e-06, 0.0084285, 80699.1
2651, -8.60821e-06, 0.0100244, 80660.1
2650, -9.41381e-06, 0.00980909, 80679.5
2652, -6.39632e-06, 0.00761031, 80641.4
2657, -5.78631e-06, 0.00699089, 80542.9
2660, -7.25128e-06, 0.00918779, 80485.1
2664, -5.47059e-06, 0.00836329, 80407.6
2656, -8.41171e-06, 0.00979293, 80564.1
2662, -9.02079e-06, 0.0106511, 80446
2661, -5.70528e-06, 0.00864023, 80465.6
2666, -5.59166e-06, 0.0085102, 80368.3
2659, -6.27805e-06, 0.00748963, 80504.9
2663, -8.42474e-06, 0.00981543, 80427.5
2667, -2.47546e-06, 0.00367371, 80348.5
2658, -7.04266e-06, 0.00719284, 80523
2665, -1.82446e-06, 0.00302512, 80388.9
2669, -5.66617e-06, 0.00687162, 80310.2
2670, -5.43799e-06, 0.00833329, 80291.6
2674, -6.33672e-06, 0.00755747, 80214.1
2668, -6.89365e-06, 0.00901188, 80330
2675, -1.85333e-07, 0.00142283, 80194.1
2673, -6.43451e-06, 0.00766023, 80233.8
2678, -9.47248e-06, 0.00990391, 80137.3
2671, -7.10972e-06, 0.00911845, 80271.8
2679, -8.84105e-06, 0.0103409, 80117.8
2676, -8.96305e-06, 0.0105304, 80175.7
2672, -9.51253e-06, 0.0101647, 80253.5
2677, -5.47618e-06, 0.00838501, 80155.9
2680, -8.98074e-06, 0.0107635, 80099.2
2681, -5.48828e-06, 0.00836797, 80079.4
2686, -5.43334e-06, 0.00838652, 79982.9
2687, -8.79541e-06, 0.0107191, 79964.4
2683, -5.98188e-06, 0.00855123, 80041
2684, -5.82635e-06, 0.00873961, 80022.4
2689, -9.4315e-06, 0.0101768, 79925.7
2685, -6.15325e-06, 0.00899031, 80002.7
2682, -8.11089e-06, 0.0094564, 80059.6
2691, -8.80938e-06, 0.0107279, 79886.4
2688, -8.93138e-06, 0.0107612, 79944.7
2690, -8.98261e-06, 0.0105709, 79906.4
2692, -8.10344e-06, 0.0103465, 79867.9
2695, -5.89062e-06, 0.0087811, 79809.7
2694, -6.35069e-06, 0.00757498, 79829.5
2700, -5.54044e-06, 0.00838307, 79714.1
2699, -7.75047e-06, 0.010119, 79734.1
2701, -9.00216e-06, 0.01062, 79695.7
2693, -7.20844e-06, 0.0084724, 79848.1
2696, -5.91017e-06, 0.00852881, 79790.8
2697, -9.49018e-06, 0.0101724, 79771.2
2698, -6.2678e-06, 0.00639871, 79752.2
2702, -8.38935e-06, 0.010522, 79675.8
2703, -2.65706e-06, 0.00386875, 79657.1
2705, -8.91089e-06, 0.0107643, 79618.6
2707, -5.48549e-06, 0.0084353, 79581.3
2713, -7.25128e-06, 0.00978854, 79465.8
2709, -5.53578e-06, 0.00840131, 79542.7
2710, -6.53695e-06, 0.00777578, 79523.1
2706, -3.63216e-07, 0.00160751, 79598.8
2714, -9.0152e-06, 0.0106522, 79447.1
2711, -5.465e-06, 0.00843783, 79503
2704, -5.65033e-06, 0.00686397, 79637.2
2715, -6.99237e-06, 0.00961488, 79427.3
2712, -8.98074e-06, 0.0107688, 79485.6
2708, -7.76071e-06, 0.0101349, 79561.4
2717, -9.35048e-06, 0.0101688, 79389.8
2718, -6.12065e-06, 0.00864007, 79370
2716, -7.00355e-06, 0.00961974, 79407.5
2724, -8.85688e-06, 0.0103791, 79256.9
2719, -8.15094e-06, 0.0103856, 79351.4
2725, -6.80145e-06, 0.00947856, 79237.9
2723, -7.01845e-06, 0.00828545, 79275.5
2721, -8.0727e-06, 0.00961793, 79314.1
2720, -8.462e-06, 0.00987195, 79331.6
2722, -1.37743e-06, 0.00259483, 79294
2727, -6.87595e-06, 0.00813252, 79199.3
2726, -7.45803e-06, 0.00874689, 79218.1
2731, -5.95767e-06, 0.00854924, 79123.3
2728, -7.19074e-06, 0.00735044, 79180.5
2730, -7.54278e-06, 0.00998741, 79143.4
2732, -8.79355e-06, 0.0107352, 79104.9
2733, -1.68663e-06, 0.00290478, 79085.9
2729, -7.78772e-06, 0.00910778, 79160.8
2736, -7.83335e-06, 0.00916311, 79028.6
2738, -7.48038e-06, 0.00995682, 78991.3
2735, -7.22613e-06, 0.00978207, 79047.3
2734, -6.94022e-06, 0.00820298, 79066
2737, -8.13976e-06, 0.0103739, 79009.9
2739, -9.02545e-06, 0.0107176, 78971.3
2742, -5.72205e-06, 0.00844645, 78914.7
2743, -5.44544e-06, 0.00838224, 78896.1
2745, -8.37632e-06, 0.0105224, 78858.9
2744, -6.28363e-06, 0.00911826, 78877.4
2748, -8.01031e-06, 0.00936166, 78801.3
2747, -5.47431e-06, 0.0084535, 78819.8
2746, -6.37583e-06, 0.00874859, 78838.6
2740, -8.43126e-06, 0.0105552, 78952.5
2750, -7.76444e-06, 0.0101453, 78763.8
2741, -5.9437e-06, 0.00856161, 78933.5
2751, -6.89458e-06, 0.00704583, 78744.6
2749, -9.27597e-06, 0.00963049, 78782.3
2752, -8.81404e-06, 0.0107452, 78726.2
2754, -2.7027e-06, 0.00392935, 78688.5
2758, -7.95443e-06, 0.0092993, 78612.2
2759, -5.64475e-06, 0.00841205, 78594.6
2760, -2.17929e-06, 0.00340833, 78574.7
2756, -5.73415e-06, 0.0086999, 78650.8
2753, -5.44917e-06, 0.00666839, 78706.2
2757, -6.16908e-06, 0.00865717, 78632
2761, -6.05173e-06, 0.00894312, 78556.9
2763, -6.97654e-06, 0.0082475, 78519.5
2755, -5.68945e-06, 0.00843839, 78668.5
2762, -9.40915e-06, 0.00981416, 78536.8
2767, -2.64775e-06, 0.00387132, 78442.9
2764, -8.16863e-06, 0.00967054, 78500.5
2771, -8.69203e-06, 0.00980035, 75687.6
2772, -1.06543e-06, 0.00203784, 75659.9
2769, -8.99006e-06, 0.0101689, 75746.5
2774, -2.39816e-06, 0.00335462, 75599.1
2768, -7.3323e-06, 0.00954377, 75776.1
2765, -1.74902e-06, 0.00297991, 78480.5
2773, -8.0727e-06, 0.00911023, 75628.8
2766, -2.31992e-06, 0.00354195, 78463
2770, -5.98282e-06, 0.00843176, 75716.7
2775, -8.23662e-06, 0.0101519, 75569.9
2776, -2.41213e-07, 0.00123325, 75540.3
2779, -8.40612e-06, 0.0102591, 75452.7
2781, -6.03124e-06, 0.00844777, 75396
2782, -8.66503e-06, 0.0097818, 75366.8
2780, -8.28877e-06, 0.00935117, 75425.3
2784, -8.37818e-06, 0.00945334, 75308.6
2783, -6.19143e-06, 0.00851401, 75337.6
2777, -6.03218e-06, 0.00856836, 75512.8
2787, -7.40122e-06, 0.00959227, 75223.3
2786, -8.80938e-06, 0.00984642, 75250.5
2785, -7.57445e-06, 0.00921044, 75281.1
2778, -7.41333e-06, 0.00840746, 75483.8
2789, -5.9763e-06, 0.00846624, 75166.9
2788, -6.99703e-06, 0.0079729, 75194.3
2793, -8.99937e-06, 0.0105934, 75051.4
2794, -8.26083e-07, 0.00181426, 75024
2795, -9.61777e-06, 0.0100777, 74993.5
2798, -7.94884e-06, 0.00898619, 74909.1
2791, -7.49994e-06, 0.00966961, 75107.1
2799, -6.64126e-06, 0.00906547, 74880.1
2792, -7.97398e-06, 0.00942129, 75080.1
2796, -8.81869e-06, 0.010507, 74964.8
2790, -1.7928e-06, 0.00276298, 75136
2797, -6.5472e-07, 0.00164078, 74937.4
2803, -7.17584e-06, 0.00901469, 74767
2804, -9.03104e-06, 0.0102414, 74738.5
2800, -7.7635e-06, 0.00878441, 74853.1
2801, -8.65571e-06, 0.00977084, 74822.8
2805, -8.69855e-06, 0.0104459, 74711.7
2802, -5.82263e-06, 0.0084207, 74795.4
2809, -7.36862e-06, 0.00959423, 74598.9
2811, -8.04756e-06, 0.00909769, 74543.6
2806, -1.32155e-06, 0.00230211, 74682.8
2808, -7.82032e-06, 0.00989386, 74627.5
2810, -6.91507e-06, 0.0092707, 74570.6
2807, -7.72439e-06, 0.00874583, 74656.2
2814, -5.82449e-06, 0.0084299, 74459.9
2815, -5.9586e-06, 0.00854486, 74431.7
2812, -8.3046e-06, 0.00938621, 74515.4
2818, -9.09064e-06, 0.0103345, 74348.5
2816, -8.36048e-06, 0.00963083, 74405.1
2823, -5.96046e-06, 0.00856562, 74210.3
2817, -7.93114e-06, 0.00897738, 74376.6
2813, -8.32975e-06, 0.00941138, 74487.1
2821, -7.43568e-06, 0.00964353, 74265.1
2822, -6.44289e-06, 0.00891689, 74238.5
2819, -8.45455e-06, 0.00955355, 74320.2
2820, -9.21357e-06, 0.0106067, 74293.7
2828, -8.89972e-06, 0.0105627, 74073.2
2824, -7.51298e-06, 0.00969246, 74182.3
2832, -1.49477e-06, 0.00247835, 73964.1
2831, -3.6722e-06, 0.00466625, 73990.5
2826, -6.51181e-06, 0.00899255, 74129.3
2825, -6.85081e-06, 0.00924085, 74155.8
2834, -6.01914e-06, 0.00845161, 73908
2827, -8.68272e-06, 0.0104417, 74101.3
2830, -9.20799e-06, 0.010622, 74018.7
2833, -8.65478e-06, 0.00977231, 73936
2829, -9.00961e-06, 0.0106117, 74046.8
2835, -6.12997e-06, 0.00871094, 73881.6
2837, -8.6939e-06, 0.0104575, 73827.6
2836, -6.7763e-06, 0.00919068, 73855.5
2838, -9.0925e-06, 0.00998137, 73801.5
2839, -5.87478e-06, 0.00848627, 73773.5
2846, -8.88295e-06, 0.0105619, 73585.7
2847, -8.91928e-06, 0.0101164, 73559.5
2840, -8.01589e-06, 0.0100309, 73747.3
2845, -3.88548e-06, 0.00488564, 73613.1
2842, -1.7602e-06, 0.00275084, 73691.4
2844, -9.17539e-06, 0.0104843, 73639.3
2843, -7.09109e-06, 0.00942094, 73665.5
2841, -9.08412e-06, 0.0103373, 73719.4
2849, -7.90227e-06, 0.00896043, 73504
2850, -8.93977e-06, 0.010589, 73478.2
2848, -8.28411e-06, 0.00959469, 73531.4
2854, -5.89248e-06, 0.00846235, 73370.5
2856, -6.32647e-06, 0.00885165, 73318.8
2857, -9.38121e-06, 0.0100944, 73293
2855, -2.41864e-06, 0.00340275, 73344.8
2858, -8.9705e-06, 0.0106116, 73265.4
2851, -9.04221e-06, 0.0102806, 73452.2
2853, -8.38097e-06, 0.00948156, 73398.5
2852, -6.78655e-06, 0.00881819, 73424.2
2859, -6.48014e-06, 0.0089759, 73237.9
2860, -9.21264e-06, 0.0106061, 73213.7
2864, -7.78399e-06, 0.00883508, 73107.2
2866, -9.17073e-06, 0.0106587, 73054.2
2861, -9.15304e-06, 0.0106573, 73186.3
2868, -6.67386e-06, 0.0087786, 73000.8
2863, -7.77654e-06, 0.00989582, 73133.1
2862, -7.48038e-06, 0.00969884, 73158.9
2870, -6.82846e-06, 0.00885795, 72949.4
2865, -9.08505e-06, 0.0103439, 73080
2867, -6.19423e-06, 0.00878022, 73026.4
2871, -9.1996e-06, 0.0106463, 72923.8
2869, -6.84522e-06, 0.00885592, 72975.1
2872, -9.20705e-06, 0.0105809, 72896.6
2875, -8.55885e-06, 0.00969346, 72818.2
2877, -2.84147e-06, 0.00383744, 72767
2878, -8.80007e-06, 0.00985051, 72739.7
2882, -7.76257e-06, 0.00882461, 72636
2881, -8.81217e-06, 0.0105339, 72661.6
2880, -6.37304e-06, 0.00892504, 72688.7
2874, -9.16794e-06, 0.0104909, 72845.5
2876, -3.13669e-06, 0.0041331, 72792.4
2879, -5.96605e-06, 0.00856572, 72714.1
2883, -8.14814e-06, 0.00923315, 72610.7
2873, -8.87644e-06, 0.0100714, 72870.9
2884, -7.28946e-06, 0.00909232, 72584.9
2888, -8.63522e-06, 0.00978096, 72481.5
2891, -7.86502e-06, 0.00997679, 72404
2887, -7.51764e-06, 0.00855612, 72507
2886, -8.23662e-06, 0.0102019, 72534.1
2892, -9.16421e-06, 0.0104878, 72380.3
2890, -9.54699e-06, 0.0101261, 72431
2893, -6.44848e-06, 0.00866761, 72353
2885, -5.92135e-06, 0.00857821, 72559.6
2894, -6.60215e-06, 0.00909298, 72327.8
2895, -6.49225e-06, 0.00901423, 72302.6
2889, -6.96164e-06, 0.00798101, 72454.8
2896, -8.87923e-06, 0.0100811, 72275.7
2901, -7.26152e-06, 0.00829295, 72149.6
2900, -8.25245e-06, 0.010215, 72174.8
2904, -7.17025e-06, 0.00950901, 72072.5
2906, -1.26474e-06, 0.00227212, 72022.1
2899, -6.87223e-06, 0.00928255, 72199.9
2902, -7.21868e-06, 0.00825589, 72124.4
2898, -8.77865e-06, 0.00984753, 72225.1
2907, -8.50484e-06, 0.0103797, 71998.6
2903, -7.29971e-06, 0.00959336, 72099.2
2897, -6.25942e-06, 0.0085665, 72250.2
2905, -2.64216e-06, 0.00365335, 72048.8
2911, -7.79144e-06, 0.00935826, 71896.4
2913, -7.33975e-06, 0.00962279, 71846.6
2910, -7.04173e-06, 0.00807067, 71921.6
2912, -6.76792e-06, 0.00882977, 71871.5
2917, -6.29481e-06, 0.00886867, 71761.6
2909, -6.14114e-06, 0.00874357, 71946.7
2918, -9.16328e-06, 0.0106763, 71745.9
2919, -1.23773e-06, 0.00225836, 71732
2915, -6.20447e-06, 0.00882699, 71794.8
2916, -2.72598e-06, 0.00374161, 71775.4
2914, -8.45734e-06, 0.00968945, 71821.3
2908, -9.61125e-06, 0.0100277, 71973.3
2921, -8.39308e-06, 0.00952205, 71701.6
2924, -9.48738e-06, 0.00980519, 71658.1
2926, -6.56489e-06, 0.0090787, 71627.5
2922, -7.45337e-06, 0.00970887, 71687.7
2925, -9.19309e-06, 0.0106651, 71643.6
2928, -6.00051e-06, 0.00864991, 71599.1
2923, -7.5344e-06, 0.00974858, 71672.1
2930, -8.42474e-06, 0.00967877, 71569.2
2927, -8.67061e-06, 0.0104805, 71614.1
2929, -6.12531e-06, 0.00852458, 71583.1
2920, -6.72601e-06, 0.0091916, 71716.2
2931, -7.34814e-06, 0.00962701, 71554.8
2934, -7.40588e-06, 0.00845513, 71510.4
2938, -8.99751e-06, 0.010257, 71450.9
2940, -5.90924e-06, 0.00849391, 71420.9
2936, -9.17539e-06, 0.0105276, 71480.7
2941, -7.22893e-06, 0.00906742, 71407.1
2935, -9.42219e-06, 0.0101151, 71494.1
2939, -6.89365e-06, 0.00792455, 71435.9
2937, -8.88761e-06, 0.0101058, 71465.8
2942, -1.22655e-06, 0.00225566, 71391.4
2943, -8.0755e-06, 0.010125, 71376.5
2933, -2.03587e-06, 0.00305241, 71525.1
2932, -8.21799e-06, 0.0102099, 71539.8
2945, -1.2191e-06, 0.00224638, 71347.6
2950, -7.90134e-06, 0.0089833, 71274.2
2947, -8.367e-06, 0.00950234, 71317.8
2951, -6.16256e-06, 0.00876505, 71258.1
2948, -7.68341e-06, 0.00875072, 71303.1
2952, -7.23172e-06, 0.00907794, 71243
2946, -5.76768e-06, 0.00839259, 71332.6
2955, -2.33576e-06, 0.003353, 71200.2
2944, -8.462e-06, 0.0103533, 71362.8
2953, -9.07201e-06, 0.0106733, 71229.3
2949, -9.1875e-06, 0.0105554, 71289
2954, -1.20699e-06, 0.00223362, 71215.3
2957, -5.95115e-06, 0.0084869, 71170.3
2964, -8.97888e-06, 0.00995149, 71066.5
2960, -8.95467e-06, 0.010633, 71125.6
2958, -8.57562e-06, 0.00973691, 71155.6
2966, -2.23331e-06, 0.00326065, 71037.6
2965, -1.34204e-06, 0.00236841, 71051.6
2959, -6.59935e-06, 0.00911382, 71140.6
2961, -7.75419e-06, 0.00991491, 71111.6
2967, -2.16532e-06, 0.00319604, 71022.7
2962, -7.85384e-06, 0.00893877, 71095.8
2963, -9.1996e-06, 0.0106591, 71081.9
2956, -7.12555e-06, 0.00902778, 71184.4
2968, -1.80677e-07, 0.00124756, 71008.6
2969, -7.18329e-06, 0.00904844, 70993.6
2972, -1.44914e-06, 0.00248165, 70948.4
2970, -8.04011e-06, 0.0101012, 70977.6
2971, -9.05991e-06, 0.0103403, 70963.6
2978, -8.9258e-06, 0.0101634, 70860.5
2977, -8.99564e-06, 0.0102616, 70874.3
2979, -6.27898e-06, 0.00889299, 70845.2
2974, -7.94139e-06, 0.0100471, 70918.5
2975, -3.32482e-06, 0.00435588, 70904.3
2976, -6.57886e-06, 0.00910489, 70889.2
2973, -7.29598e-06, 0.00911116, 70933.3
2983, -3.84636e-07, 0.00143734, 70785.7
2981, -8.9258e-06, 0.0106256, 70816.1
2982, -6.33672e-06, 0.00892768, 70800.8
2980, -6.42613e-08, 0.00113526, 70831
2986, -8.03452e-06, 0.0101104, 70742.8
2989, -6.88341e-06, 0.00931747, 70697.2
2987, -8.31857e-06, 0.0102792, 70727.6
2990, -4.00469e-07, 0.00144786, 70683.1
2991, -8.82614e-06, 0.00988284, 70667.9
2984, -6.09923e-06, 0.00873883, 70771.8
2988, -7.31554e-06, 0.00961676, 70712.4
2985, -8.61567e-06, 0.00978295, 70756.6
2992, -8.40984e-06, 0.00955709, 70654.1
2999, -9.19495e-06, 0.0106164, 70549.9
2997, -6.33206e-06, 0.00863751, 70579.1
2994, -9.07294e-06, 0.0106845, 70623.9
2995, -9.61311e-06, 0.0100986, 70609.4
2998, -5.92507e-06, 0.00843098, 70565
2993, -1.82912e-06, 0.0028622, 70638.7
3001, -9.18936e-06, 0.0106801, 70520.8
3002, -5.7295e-06, 0.00846484, 70505.2
2996, -8.23848e-06, 0.00936525, 70594.6
3000, -9.15397e-06, 0.0106974, 70534.9
3003, -6.84336e-06, 0.0093058, 70490.3
3004, -9.04035e-06, 0.0103301, 70476.2
3006, -7.20937e-06, 0.00826762, 70446.6
3007, -6.16908e-06, 0.0085562, 70431.3
3005, -6.44103e-06, 0.00900059, 70460.7
3011, -8.60449e-06, 0.0104625, 70372.6
3013, -8.8634e-06, 0.0100994, 70343.2
3009, -1.33831e-06, 0.00237713, 70402.1
3008, -8.68365e-06, 0.0105107, 70417.4
3012, -7.35186e-06, 0.0091398, 70357.2
3010, -7.52695e-06, 0.00977446, 70388
3015, -5.8366e-06, 0.00841649, 70313.5
3014, -8.03918e-06, 0.0101134, 70328.9
3016, -7.8883e-07, 0.00184165, 70299.3
3017, -7.83615e-06, 0.00892488, 70284.2
3018, -6.95419e-06, 0.00893592, 70270.1
3021, -7.00541e-06, 0.00896715, 70226.2
3019, -9.0776e-06, 0.0100009, 70254.8
3023, -5.87571e-06, 0.00842706, 70195.6
3024, -7.92742e-06, 0.00903096, 70181.7
3025, -3.17674e-06, 0.00421189, 70166.3
3027, -8.90903e-06, 0.0106289, 70136.7
3020, -7.77468e-06, 0.00935629, 70240.5
3026, -5.75278e-06, 0.00840198, 70151.9
3022, -5.76768e-06, 0.00838741, 70210.9
3032, -9.16701e-06, 0.0106969, 70063.3
3030, -5.77234e-06, 0.00837779, 70092.6
3037, -1.67172e-06, 0.00271274, 69989.4
3029, -9.14466e-06, 0.0104987, 70107.3
3036, -5.75278e-06, 0.00843145, 70004.9
3031, -6.14859e-06, 0.00854912, 70078.5
3035, -1.00676e-06, 0.0112825, 70016.7
3028, -6.96164e-06, 0.00938469, 70122.5
3038, -5.87665e-06, 0.00857349, 69975.2
3034, -5.61867e-06, 0.00837513, 70033.5
3039, -8.48062e-06, 0.0103942, 69960.2
3033, -9.10182e-06, 0.0104335, 70049.2
3043, -7.09295e-06, 0.00948396, 69901.5
3042, -6.79586e-06, 0.00928105, 69917.1
3045, -8.79634e-06, 0.0105776, 69873.1
3044, -3.18047e-06, 0.00421766, 69886.3
3040, -8.52719e-06, 0.0104286, 69945.6
3047, -6.85081e-06, 0.00932071, 69842.1
3046, -8.86247e-06, 0.010101, 69857.5
3049, -1.92504e-06, 0.00296691, 69813.5
3051, -9.0627e-06, 0.0106929, 69784
3041, -6.99423e-06, 0.00805646, 69930.4
3048, -5.93252e-06, 0.00844826, 69828.7
3050, -8.69948e-06, 0.00990623, 69798.3
3052, -9.10275e-06, 0.0107057, 69769.6
3054, -7.33789e-06, 0.00913607, 69739.3
3058, -8.81497e-06, 0.0100463, 69680.9
3053, -6.34324e-06, 0.00863093, 69753.7
3056, -5.8217e-06, 0.00853922, 69709.6
3057, -8.38097e-06, 0.010347, 69696.3
3059, -7.09947e-06, 0.00816815, 69665.5
3060, -9.1875e-06, 0.0105893, 69652.4
3062, -7.00634e-06, 0.00942552, 69622.3
3061, -9.26107e-06, 0.0100755, 69636.7
3063, -7.15163e-06, 0.00821725, 69607.9
3055, -6.20447e-06, 0.00855898, 69725
3065, -3.51388e-06, 0.00456142, 69577.9
3068, -5.77979e-06, 0.00850397, 69533.5
3071, -1.43144e-06, 0.00248045, 69489.2
3066, -2.15787e-06, 0.00319489, 69563.6
3067, -8.51229e-06, 0.0104207, 69549.2
3069, -2.75765e-06, 0.00380756, 69518.1
3074, -8.78144e-06, 0.0105768, 69446.2
3073, -5.80307e-06, 0.00839778, 69460.3
3072, -5.87292e-06, 0.00846561, 69474.9
3064, -7.06874e-06, 0.00946541, 69592.4
3070, -5.79748e-06, 0.00840518, 69504.7
3075, -8.42381e-06, 0.0103745, 69430.6
3076, -7.67969e-06, 0.00931741, 69417
3080, -9.19681e-06, 0.0106597, 69357.3
3083, -7.67782e-06, 0.00989926, 69313.8
3081, -2.12714e-06, 0.00316964, 69342.5
3084, -3.56603e-06, 0.00461741, 69298
3078, -9.01241e-06, 0.0103091, 69387.3
3085, -3.05008e-06, 0.00410109, 69284.5
3077, -6.15977e-06, 0.00854554, 69401.4
3079, -5.86733e-08, 0.00113734, 69372.4
3086, -7.02683e-06, 0.00809944, 69269.2
3082, -9.15024e-06, 0.0105274, 69327.2
3087, -5.95767e-06, 0.00864854, 69254.4
3089, -8.8755e-06, 0.0106351, 69225.6
3091, -3.18792e-06, 0.00424264, 69196.5
3092, -6.30505e-06, 0.00860684, 69181.9
3090, -8.8634e-06, 0.010616, 69211.1
3095, -8.96491e-06, 0.0099595, 69137.4
3088, -6.86198e-06, 0.00792359, 69241.2
3097, -2.1141e-07, 0.00129233, 69108.3
3096, -8.26828e-06, 0.0102806, 69123
3098, -8.69296e-06, 0.010532, 69093.9
3099, -8.55885e-07, 0.00192051, 69079.2
3094, -5.70435e-06, 0.00841842, 69151.6
3093, -6.12251e-06, 0.00879708, 69166.5
3105, -8.2776e-06, 0.00943634, 68990.9
3103, -8.53371e-06, 0.0097211, 69019.9
3107, -8.68458e-06, 0.00990132, 68961.6
3100, -9.16701e-06, 0.01056, 69063.8
3102, -9.56468e-07, 0.00202548, 69034.4
3106, -9.15118e-06, 0.0105324, 68977.3
3108, -9.1847e-06, 0.0106987, 68947
3109, -6.84522e-07, 0.0017565, 68932.4
3110, -6.02752e-06, 0.00848878, 68917.7
3101, -6.15977e-06, 0.00883001, 69050
3104, -8.40984e-07, 0.00190403, 69006.4
3111, -5.87571e-06, 0.00845403, 68903
3113, -7.70669e-06, 0.00933101, 68872.8
3112, -9.07294e-06, 0.0104011, 68888.8
3114, -8.20495e-06, 0.00936249, 68859.6
3118, -8.41543e-06, 0.00969562, 68801
3119, -9.15863e-06, 0.0107179, 68785.4
3115, -9.50135e-06, 0.00984013, 68844.6
3116, -7.20937e-06, 0.0096001, 68829
3120, -9.16701e-06, 0.0107151, 68771.8
3121, -1.71363e-07, 0.00126459, 68756.9
3117, -5.80866e-06, 0.00853885, 68815.4
3123, -5.92228e-06, 0.00862815, 68727.8
3122, -5.70901e-06, 0.00842203, 68742.3
3130, -8.62125e-06, 0.0105002, 68625.3
3128, -9.1251e-06, 0.0104945, 68653.6
3129, -6.63567e-06, 0.00879266, 68639.7
3127, -9.19402e-06, 0.0106701, 68669.5
3125, -5.69504e-06, 0.00844794, 68697.4
3131, -7.62288e-06, 0.00872767, 68610.7
3135, -5.66803e-06, 0.0083923, 68552
3133, -6.37025e-06, 0.0086472, 68581.2
3132, -9.02731e-06, 0.0107023, 68596.1
3124, -1.20234e-06, 0.00227185, 68713
3126, -7.75792e-06, 0.00995943, 68683
3134, -9.01707e-06, 0.010694, 68566.8
3139, -7.02869e-06, 0.00946374, 68494.3
3144, -5.79003e-06, 0.00846012, 68420.5
3140, -6.28922e-06, 0.0089414, 68478.5
3141, -5.8366e-06, 0.0085916, 68463.8
3138, -8.76654e-06, 0.0105786, 68509.1
3143, -6.70552e-06, 0.00882806, 68435.2
3145, -1.74064e-06, 0.00280376, 68406.1
3146, -6.38608e-06, 0.00867162, 68391.2
3137, -7.97119e-06, 0.00910389, 68522.7
3147, -5.64661e-06, 0.00840998, 68376.5
3136, -8.8783e-06, 0.00992184, 68537.3
3142, -5.75837e-06, 0.00844424, 68450
3149, -7.30995e-06, 0.00913449, 68348.1
3152, -3.38163e-06, 0.00444944, 68304
3148, -7.05011e-06, 0.00948478, 68361.8
3151, -9.43709e-06, 0.0101372, 68317.5
3153, -6.01076e-06, 0.00870781, 68289.1
3156, -8.95932e-06, 0.0102604, 68246.3
3157, -8.95746e-06, 0.0106797, 68230.3
3155, -8.64174e-06, 0.00986142, 68260.8
3150, -6.50063e-06, 0.00909076, 68333.4
3158, -8.85781e-06, 0.0101283, 68216.7
3159, -7.53067e-06, 0.00982239, 68201.8
3154, -6.18305e-06, 0.0085795, 68274.5
3162, -8.42381e-06, 0.00961233, 68158.6
3160, -9.11765e-06, 0.0107279, 68187.2
3164, -9.04873e-06, 0.0100035, 68128.8
3165, -7.46083e-06, 0.00856457, 68114.2
3168, -6.40191e-06, 0.00902031, 68071.1
